# MJD flux flux_err filter
53119.33 1.4565e-15 3.1496e-17 BessellR
53124.29 1.3162000000000002e-15 3.2368000000000005e-17 BessellR
53143.94 4.2005999999999997e-16 2.0250000000000002e-17 BessellR
53157.93 3.7611e-16 3.8952e-17 BessellR
53159.99 3.6586e-16 1.5595e-17 BessellR
53199.9 2.2663e-16 1.3272e-17 BessellR
53206.9 2.3298e-16 1.4560999999999998e-17 BessellR
53219.89 2.2872e-16 9.0851e-18 BessellR
53221.88 2.0291e-16 2.1458e-17 BessellR
53234.88 1.9920999999999999e-16 1.2202e-17 BessellR
53243.88 2.0668000000000001e-16 2.8610000000000004e-17 BessellR
53244.87 1.8335999999999999e-16 6.622e-18 BessellR
53247.97 1.9378e-16 6.4588999999999996e-18 BessellR
53248.83 1.8168e-16 1.1869e-17 BessellR
53034.2 1.1844e-15 1.5124e-17 BessellI
53036.27 1.3228e-15 4.9676000000000006e-17 BessellI
53040.42 1.3598e-15 2.2237e-17 BessellI
53041.42 1.4638e-15 1.0078e-17 BessellI
53042.42 1.3851e-15 2.4469e-17 BessellI
53043.41 1.3851e-15 1.4841e-17 BessellI
53048.4 1.491e-15 2.3526e-17 BessellI
53050.4 1.4638e-15 2.1943e-17 BessellI
53052.39 1.5048e-15 3.6623e-17 BessellI
53053.39 1.2867000000000002e-15 3.2783e-17 BessellI
53065.03 1.4504e-15 1.3410999999999997e-17 BessellI
53072.12 1.491e-15 4.0196e-17 BessellI
53075.06 1.5188e-15 5.9487e-18 BessellI
53078.34 1.605e-15 8.6215e-18 BessellI
53087.52 1.6962e-15 1.3369e-17 BessellI
53094.04 1.2867000000000002e-15 4.4283999999999995e-18 BessellI
53100.98 1.3228e-15 8.3823e-18 BessellI
53110.01 1.1415e-15 7.8612e-18 BessellI
53115.02 1.0702e-15 1.7682999999999998e-17 BessellI
53119.33 1.0801999999999999e-15 1.4975e-17 BessellI
53123.29 9.0675e-16 9.2582e-18 BessellI
53143.94 3.3534e-16 3.868e-18 BessellI
53159.99 2.975e-16 1.5116e-17 BessellI
53199.9 1.9475e-16 1.0826e-17 BessellI
53206.9 1.5758000000000001e-16 5.015e-18 BessellI
53247.97 1.3598e-16 5.3520000000000005e-18 BessellI
53271.15 1.0221e-16 8.9805e-18 BessellI
