# MJD flux flux_err filter
#51794.99000 7.35707e-17 1.2541e-17 BessellB
#51795.01000 8.6438e-17 1.36289e-17 BessellB
51681.24000 5.79842e-16 1.81326e-17 BessellR
51681.23000 5.83592e-16 1.31268e-17 BessellR
51682.31000 6.01602e-16 1.69954e-17 BessellR
51757.14000 6.01602e-16 6.58812e-18 BessellR
51757.14000 6.04936e-16 1.74767e-17 BessellR
51682.31000 6.0661e-16 1.69954e-17 BessellR
51683.28000 6.24179e-16 7.86976e-18 BessellR
51683.27000 6.28795e-16 8.76101e-18 BessellR
51684.25000 6.47604e-16 1.36194e-17 BessellR
51684.24000 6.52994e-16 1.64813e-17 BessellR
51752.20000 7.10083e-16 1.38726e-17 BessellR
51697.09000 7.16654e-16 1.51702e-17 BessellR
51752.19000 7.19962e-16 1.43546e-17 BessellR
51697.02000 7.85795e-16 1.86406e-17 BessellR
51702.94000 7.85795e-16 1.81093e-17 BessellR
51706.97000 7.85795e-16 7.00748e-18 BessellR
51707.01000 7.85795e-16 6.98171e-18 BessellR
51695.07000 7.87969e-16 1.41305e-17 BessellR
51695.07000 7.93066e-16 1.60321e-17 BessellR
51745.16000 8.0781e-16 2.0433e-17 BessellR
51745.15000 8.13035e-16 2.0433e-17 BessellR
51699.22000 8.22829e-16 1.86406e-17 BessellR
51699.22000 8.29678e-16 1.43933e-17 BessellR
51705.20000 8.53708e-16 1.84697e-17 BessellR
51705.19000 8.57649e-16 1.42613e-17 BessellR
51694.30000 8.61607e-16 1.78016e-17 BessellR
51738.14000 8.6958e-16 1.78016e-17 BessellR
51738.13000 8.77626e-16 1.81159e-17 BessellR
51730.17000 8.93942e-16 1.45264e-17 BessellR
51730.17000 8.97242e-16 1.46069e-17 BessellR
51732.30000 9.44734e-16 1.94058e-17 BessellR
51734.90000 9.44734e-16 1.93344e-17 BessellR
51802.14000 1.87698e-16 1.69954e-17 BessellV
51795.14000 1.89435e-16 1.86406e-17 BessellV
51788.16000 2.00198e-16 1.81326e-17 BessellV
51663.31000 2.11573e-16 8.5145e-18 BessellV
51663.30000 2.11963e-16 1.0665e-17 BessellV
51663.42000 2.19513e-16 8.491e-18 BessellV
51794.99000 2.19513e-16 9.72661e-18 BessellV
51795.01000 2.28381e-16 1.21944e-17 BessellV
51665.41000 2.36298e-16 1.31199e-17 BessellV
51781.16000 2.49724e-16 1.82499e-17 BessellV
51667.43000 2.73817e-16 1.30116e-17 BessellV
51675.20000 4.75839e-16 1.41403e-17 BessellV
51675.20000 4.78036e-16 1.42712e-17 BessellV
#51756.19000 4.84686e-16 1.23072e-17 BessellV
#51757.14000 4.84686e-16 1.77964e-17 BessellV
#51757.14000 4.91881e-16 1.79445e-17 BessellV
51676.26000 5.02875e-16 1.48067e-17 BessellV
51676.25000 5.08933e-16 1.08633e-17 BessellV
51677.27000 5.31447e-16 8.78535e-18 BessellV
51677.26000 5.39834e-16 1.10755e-17 BessellV
51752.20000 5.93554e-16 1.23982e-17 BessellV
51752.19000 6.02921e-16 9.63744e-18 BessellV
51681.24000 6.27278e-16 1.47795e-17 BessellV
51681.23000 6.33666e-16 1.35998e-17 BessellV
51682.31000 6.50819e-16 8.75304e-18 BessellV
51682.31000 6.56841e-16 1.09638e-17 BessellV
51749.19000 6.56841e-16 9.71766e-18 BessellV
51683.28000 6.75243e-16 9.14027e-18 BessellV
51683.27000 6.80237e-16 1.4671e-17 BessellV
51683.25000 6.81491e-16 1.34999e-17 BessellV
51684.25000 6.94161e-16 7.18283e-18 BessellV
51684.24000 6.98008e-16 1.41231e-17 BessellV
51745.16000 7.13609e-16 1.55e-17 BessellV
51745.15000 7.23536e-16 1.69954e-17 BessellV
51738.14000 7.82457e-16 1.74683e-17 BessellV
51742.23000 7.82457e-16 1.78016e-17 BessellV
51738.13000 7.9627e-16 2.52291e-17 BessellV
51735.22000 8.04378e-16 1.7606e-17 BessellV
51695.07000 8.10327e-16 1.40066e-17 BessellV
51692.38000 8.11821e-16 1.51656e-17 BessellV
51695.07000 8.11821e-16 9.08153e-18 BessellV
51696.37000 8.19333e-16 3.2558e-18 BessellV
51713.32000 8.19333e-16 1.05381e-17 BessellV
51730.17000 8.19333e-16 1.76384e-17 BessellV
51730.17000 8.33797e-16 1.70424e-17 BessellV
51699.22000 8.34565e-16 1.65979e-17 BessellV
51705.20000 8.34565e-16 1.86351e-17 BessellV
51706.35000 8.34565e-16 1.0665e-17 BessellV
51699.22000 8.39963e-16 1.5082e-17 BessellV
51705.19000 8.42287e-16 1.76384e-17 BessellV
51728.27000 8.50081e-16 1.71527e-17 BessellV
51700.35000 8.57947e-16 1.09184e-17 BessellV
51717.34000 8.57947e-16 1.1433e-17 BessellV
51721.32000 8.57947e-16 1.12969e-17 BessellV
