# # MJD flux flux_err filter
50907.9 2.15512e-14 4.68092e-16 BessellR
50907.3 2.19519e-14 4.76795e-16 BessellR
50904.0 2.34138e-14 5.08547e-16 BessellR
50903.0 2.40697e-14 5.22795e-16 BessellR
50886.0 2.4973e-14 5.42415e-16 BessellR
50891.4 2.4973e-14 5.42415e-16 BessellR
50898.1 2.68826e-14 5.8389e-16 BessellR
50888.1 2.89382e-14 6.28538e-16 BessellR
50890.4 3.05824e-14 6.6425e-16 BessellR
#51137.13 1.43747e-16 3.12219e-18 BessellV
#51021.0 7.97259e-16 1.73165e-17 BessellV
#50998.9 1.09043e-15 2.36842e-17 BessellV
#50995.0 1.22914e-15 2.66968e-17 BessellV
#51000.0 1.26357e-15 2.74448e-17 BessellV
#50974.0 1.60546e-15 3.48706e-17 BessellV
#50972.3 1.98426e-15 4.30982e-17 BessellV
50968.1 2.56803e-15 5.57776e-17 BessellV
50951.0 4.42181e-15 9.60416e-17 BessellV
50949.0 5.41502e-15 1.17614e-16 BessellV
50947.0 6.39145e-15 1.38822e-16 BessellV
50947.58 6.88018e-15 1.49437e-16 BessellV
50939.0 9.58517e-15 2.0819e-16 BessellV
50931.0 1.25199e-14 2.71931e-16 BessellV
50926.9 1.38548e-14 3.00926e-16 BessellV
50923.0 1.59074e-14 3.45509e-16 BessellV
50917.0 2.00263e-14 4.3497e-16 BessellV
50915.0 2.07778e-14 4.51294e-16 BessellV
50913.0 2.27824e-14 4.94834e-16 BessellV
50910.9 2.42996e-14 5.27788e-16 BessellV
50907.3 2.71394e-14 5.89467e-16 BessellV
50908.9 2.71394e-14 5.89467e-16 BessellV
50907.9 2.78997e-14 6.05982e-16 BessellV
50904.0 3.20332e-14 6.9576e-16 BessellV
50903.0 3.35428e-14 7.2855e-16 BessellV
50907.63 3.38532e-14 7.35291e-16 BessellV
50898.1 3.92283e-14 8.52039e-16 BessellV
50888.59 3.95913e-14 8.59923e-16 BessellV
50889.56 4.14572e-14 9.0045e-16 BessellV
50887.51 4.18408e-14 9.08782e-16 BessellV
50890.66 4.3411e-14 9.42887e-16 BessellV
50891.4 4.42181e-14 9.60416e-16 BessellV
50890.4 4.89328e-14 1.06282e-15 BessellV
