# MJD flux flux_err filter
52957.17 7.33162e-16 2.0257999999999998e-17 BessellR
52957.17 5.40505e-16 5.973890000000001e-17 BessellB
52957.17 9.06985e-16 1.67073e-17 BessellV
52957.17 5.74381e-16 1.58707e-17 BessellI
52958.17 5.45507e-16 4.01944e-17 BessellB
52958.17 5.00265e-16 2.76457e-17 BessellI
52958.17 8.74178e-16 4.8308900000000003e-17 BessellV
52958.17 7.131810000000001e-16 4.59805e-17 BessellR
52958.44 8.271800000000001e-16 1.52372e-17 BessellV
52958.44 8.271800000000001e-16 1.52372e-17 BessellV
52958.44 5.06757e-16 1.40022e-17 BessellB
52958.44 5.06757e-16 1.40022e-17 BessellB
52958.44 5.58727e-16 1.02921e-17 BessellI
52958.44 5.58727e-16 1.02921e-17 BessellI
52958.44 6.87385e-16 1.2662100000000001e-17 BessellR
52958.44 7.06643e-16 1.30168e-17 BessellR
52959.18 4.751159999999999e-16 4.3759799999999994e-17 BessellB
52959.18 6.56448e-16 5.44149e-17 BessellR
52959.18 7.68422e-16 3.53872e-17 BessellV
52959.18 4.91134e-16 2.71411e-17 BessellI
52959.74 5.11446e-16 2.82636e-17 BessellB
52959.74 7.755330000000001e-16 2.14288e-17 BessellV
52959.74 5.1428e-16 9.473399999999999e-18 BessellI
52959.74 6.21155e-16 1.71632e-17 BessellR
52960.18 4.10015e-16 4.53166e-17 BessellB
52960.18 6.631319999999999e-16 4.27537e-17 BessellV
52960.18 5.823710000000001e-16 3.75469e-17 BessellR
52960.18 4.8217e-16 2.66457e-17 BessellI
52961.18 6.8171e-16 3.13939e-17 BessellV
52961.18 5.823710000000001e-16 2.68192e-17 BessellR
52961.18 4.43813e-16 4.08767e-17 BessellI
52961.18 4.45451e-16 2.0513800000000003e-17 BessellB
52961.74 3.87972e-16 4.28802e-17 BessellB
52961.74 5.61306e-16 4.1358599999999995e-17 BessellR
52961.74 4.2775999999999997e-16 3.15185e-17 BessellI
52961.74 6.51029e-16 4.7969600000000004e-17 BessellV
52962.17 6.57052e-16 1.21033e-17 BessellV
52962.17 4.0625599999999995e-16 2.2450500000000002e-17 BessellB
52962.17 5.460090000000001e-16 5.02893e-17 BessellR
52962.17 4.3171800000000006e-16 3.97627e-17 BessellI
52962.35 6.39146e-16 2.3547e-17 BessellV
52962.35 3.6374800000000006e-16 2.01014e-17 BessellB
52962.35 5.311290000000001e-16 9.783760000000001e-18 BessellR
52962.35 4.647289999999999e-16 8.56063e-18 BessellI
52962.74 6.69268e-16 2.4656700000000002e-17 BessellV
52962.74 3.87972e-16 3.21602e-17 BessellB
52962.74 4.520640000000001e-16 1.2491e-17 BessellI
52962.74 5.311290000000001e-16 1.46756e-17 BessellR
52963.74 4.88877e-16 9.00546e-18 BessellR
52963.74 3.84415e-16 2.8324699999999995e-17 BessellB
52963.74 4.0476199999999993e-16 1.1184000000000002e-17 BessellI
52963.74 6.21727e-16 1.14526e-17 BessellV
52964.74 4.583530000000001e-16 8.443169999999999e-18 BessellR
52964.74 3.86545e-16 2.49215e-17 BessellI
52964.74 5.72269e-16 2.1083200000000002e-17 BessellV
52966.19334 4.84842e-16 7.59145e-18 BessellV
52966.19946 2.86022e-16 8.6934e-18 BessellB
52966.74 3.5253300000000003e-16 1.62347e-17 BessellI
52966.74 2.78484e-16 5.89934e-17 BessellB
52966.74 4.98425e-16 6.426930000000001e-17 BessellV
52966.74 4.2579400000000003e-16 3.13737e-17 BessellR
52967.22098 4.558269999999999e-16 7.97681e-18 BessellV
52967.22346 3.86901e-16 1.38976e-17 BessellR
52967.74 3.27491e-16 2.1114199999999998e-17 BessellI
52967.74 3.22701e-16 4.75549e-17 BessellB
52967.74 5.076919999999999e-16 3.27321e-17 BessellV
52967.74 3.99209e-16 4.04453e-17 BessellR
52968.17 2.6595e-16 1.95959e-17 BessellB
52968.17 3.60745e-16 1.32903e-17 BessellR
52968.17 2.9593700000000003e-16 1.3628399999999999e-17 BessellI
52968.17 4.46272e-16 1.64413e-17 BessellV
52968.74 3.60745e-16 1.66129e-17 BessellR
52968.74 3.27491e-16 1.50815e-17 BessellI
52968.74 4.50402e-16 1.65934e-17 BessellV
52968.74 2.70894e-16 1.7465200000000002e-17 BessellB
52969.22 2.70894e-16 3.24354e-17 BessellB
52969.22 3.15646e-16 8.72162e-18 BessellI
52969.22 3.3512e-16 9.2597e-18 BessellR
52969.22 4.3411e-16 1.19949e-17 BessellV
52970.17 4.10771e-16 1.135e-17 BessellV
52970.17 3.3822099999999997e-16 1.24605e-17 BessellR
52970.17 2.72396e-16 1.50531e-17 BessellI
52970.74 2.8002700000000003e-16 7.737430000000001e-18 BessellI
52970.74 4.0327400000000006e-16 1.48572e-17 BessellV
52970.74 3.22998e-16 8.92477e-18 BessellR
52970.74 2.7593099999999995e-16 1.2707100000000002e-17 BessellB
52971.93 2.8002700000000003e-16 1.2895699999999998e-17 BessellI
52971.93 3.8868699999999996e-16 3.57994e-17 BessellV
52971.93 3.3822099999999997e-16 3.11513e-17 BessellR
52971.93 2.78484e-16 1.53896e-17 BessellB
52972.74 2.48428e-16 7.32193e-17 BessellI
52972.74 2.44794e-16 6.31297e-17 BessellB
52972.74 2.8132e-16 6.995829999999999e-17 BessellR
52972.74 3.57767e-16 8.567399999999999e-17 BessellV
52973.18 2.2532000000000003e-16 2.90539e-17 BessellB
52973.18 2.7618499999999997e-16 7.63127e-18 BessellR
52973.18 2.4615e-16 9.0685e-18 BessellI
52973.18 3.6779e-16 2.03248e-17 BessellV
52976.74 3.1448499999999997e-16 2.31721e-17 BessellV
52976.74 2.38122e-16 2.1931900000000003e-17 BessellB
52978.108589999996 2.45245e-16 7.22812e-18 BessellR
52978.11038 2.18575e-16 5.435499999999999e-18 BessellI
52978.112219999995 2.21004e-16 9.56695e-18 BessellB
52978.74 2.20394e-16 6.0897100000000005e-18 BessellI
52978.74 3.0311e-16 1.1167e-17 BessellV
52978.74 2.1716999999999999e-16 1.6001700000000003e-17 BessellB
52978.74 2.31846e-16 6.40615e-18 BessellR
52979.74 2.2141099999999998e-16 8.157100000000001e-18 BessellR
52979.74 2.24492e-16 8.27057e-18 BessellI
52979.74 2.8418400000000003e-16 1.3087200000000002e-17 BessellV
52981.27 2.2141099999999998e-16 1.0196399999999999e-17 BessellR
52981.27 2.0854499999999997e-16 5.7623099999999995e-18 BessellI
52981.27 2.6644e-16 2.94481e-17 BessellV
52981.27 2.21208e-16 4.482270000000001e-17 BessellB
52982.27 1.9552400000000001e-16 1.26059e-17 BessellI
52982.27 2.07587e-16 1.5295599999999997e-17 BessellR
52982.27 2.56803e-16 4.02091e-17 BessellV
52983.19 2.34207e-16 2.58855e-17 BessellV
52983.19 2.63998e-16 1.94521e-17 BessellV
52983.19 2.20394e-16 2.6388800000000002e-17 BessellI
52983.19 1.83316e-16 1.1818800000000002e-17 BessellI
52983.19 1.83992e-16 3.55873e-17 BessellB
52983.19 1.9642700000000002e-16 1.08549e-17 BessellR
52983.19 1.9642700000000002e-16 9.045770000000001e-18 BessellR
52984.075430000004 1.84162e-16 4.918959999999999e-18 BessellI
52984.07727 1.91426e-16 8.110239999999999e-18 BessellB
52984.22 1.98062e-16 2.18906e-17 BessellB
52984.22 1.94626e-16 5.377709999999999e-18 BessellR
52984.22 1.88452e-16 6.94282e-18 BessellI
52984.22 1.7997000000000002e-16 6.63034e-18 BessellI
52984.22 2.0379800000000002e-16 7.508200000000001e-18 BessellR
52984.22 2.52116e-16 1.16104e-17 BessellV
52984.22 1.72504e-16 4.60759e-17 BessellB
52984.22 2.56803e-16 1.41915e-17 BessellV
52985.17 1.85695e-16 1.71031e-17 BessellB
52985.17 1.9284099999999999e-16 7.104529999999999e-18 BessellR
52985.17 2.49804e-16 9.203129999999999e-18 BessellV
52985.17 1.7831999999999998e-16 8.211939999999999e-18 BessellI
52986.19 1.88452e-16 1.9092699999999997e-17 BessellI
52986.19 1.80801e-16 9.99141e-18 BessellR
52986.19 2.1359900000000002e-16 4.13138e-17 BessellV
52986.32 1.8741299999999997e-16 3.62489e-17 BessellB
52986.32 1.83316e-16 1.35072e-17 BessellI
52986.32 1.9284099999999999e-16 1.42091e-17 BessellR
52986.32 2.54449e-16 3.74969e-17 BessellV
52987.08356 2.22024e-16 1.34965e-17 BessellV
52987.08605 1.88973e-16 8.70253e-18 BessellR
52987.08784 1.6998099999999997e-16 5.949209999999999e-18 BessellI
52987.10153 2.2059700000000002e-16 1.0158899999999999e-17 BessellV
52987.10402 1.8620900000000003e-16 9.60426e-18 BessellR
52987.10581 1.55597e-16 5.3024599999999996e-18 BessellI
52987.10765 1.6595900000000002e-16 1.0394100000000001e-17 BessellB
52989.058560000005 2.15576e-16 7.74355e-18 BessellV
52989.06106 1.83654e-16 4.9053899999999996e-18 BessellR
52989.06284 1.59661e-16 4.85277e-18 BessellI
52989.0647 1.6951200000000003e-16 8.74306e-18 BessellB
52989.07479 1.80967e-16 4.83363e-18 BessellR
52989.19 1.53886e-16 1.1338800000000002e-17 BessellI
52989.19 1.74261e-16 6.4200099999999995e-18 BessellR
52989.19 2.34207e-16 2.1571300000000002e-17 BessellV
52990.05797 1.57761e-16 5.95744e-18 BessellI
52990.05983 1.7123800000000001e-16 1.21441e-17 BessellB
52990.070680000004 2.2161499999999998e-16 6.53169e-18 BessellV
52990.07316 1.82642e-16 5.551240000000001e-18 BessellR
52990.07494 1.60251e-16 5.903859999999999e-18 BessellI
52990.18 1.6489200000000001e-16 4.5561400000000005e-18 BessellR
52990.18 1.53886e-16 5.66938e-18 BessellI
52990.18 2.2782400000000004e-16 1.0491700000000001e-17 BessellV
52991.07775 2.0606299999999997e-16 4.93457e-18 BessellV
52991.080239999996 1.65044e-16 5.32039e-18 BessellR
52991.08204 1.48594e-16 3.9689300000000005e-18 BessellI
52991.17 1.56747e-16 4.33109e-18 BessellI
52991.17 2.2161499999999998e-16 1.22469e-17 BessellV
52991.17 1.6489200000000001e-16 9.112280000000001e-18 BessellR
52991.74 1.45613e-16 1.3411400000000001e-17 BessellI
52991.74 2.15576e-16 3.17684e-17 BessellV
52991.74 1.741e-16 1.60352e-17 BessellB
52991.74 1.54597e-16 7.11944e-18 BessellR
52991.74 1.75711e-16 1.13285e-17 BessellB
52991.74 2.19584e-16 1.41571e-17 BessellV
52991.74 1.58198e-16 1.01994e-17 BessellI
52991.74 1.6951200000000003e-16 7.806310000000001e-18 BessellR
52992.12624 1.96065e-16 5.417469999999999e-18 BessellV
52992.12872 1.62181e-16 4.6306e-18 BessellR
52992.13052 1.39316e-16 3.5928099999999996e-18 BessellI
52992.74 1.51078e-16 1.39148e-17 BessellI
52992.74 1.53179e-16 1.26975e-17 BessellR
52992.74 1.98427e-16 1.46206e-17 BessellV
52993.74 1.93019e-16 1.77777e-17 BessellV
52993.74 1.6323000000000002e-16 2.55579e-17 BessellB
52993.74 1.5531e-16 2.2887399999999997e-17 BessellI
52993.74 1.4229799999999998e-16 3.27654e-17 BessellR
52995.06334 2.0155799999999998e-16 5.38361e-18 BessellV
52995.06583 1.59514e-16 4.407549999999999e-18 BessellR
52995.069489999994 1.6277999999999998e-16 7.34635e-18 BessellB
52998.28 1.24509e-16 9.174149999999998e-18 BessellI
52998.28 1.27409e-16 2.4643099999999998e-17 BessellR
52998.28 1.79308e-16 1.8166400000000002e-17 BessellV
52999.1099 1.3502100000000002e-16 1.5917899999999998e-17 BessellI
53000.94 1.18905e-16 2.08079e-17 BessellI
53000.94 1.4481e-16 2.00063e-17 BessellB
53000.94 1.28588e-16 1.89494e-17 BessellR
53000.94 1.72822e-16 2.38763e-17 BessellV
53006.17 1.13032e-16 1.24927e-17 BessellR
53006.17 1.05487e-16 7.772589999999998e-18 BessellI
53006.17 1.49142e-16 1.5110099999999998e-17 BessellV
53010.74 1.4642e-16 1.61829e-17 BessellV
53010.74 1.06955e-16 1.0835999999999998e-17 BessellR
53011.092860000004 1.3001700000000001e-16 7.185e-18 BessellV
53011.09535 9.99079e-17 3.58873e-18 BessellR
53011.09712 9.29822e-17 3.4255900000000007e-18 BessellI
53011.09898 1.3816600000000001e-16 1.2471e-17 BessellB
53013.08053 1.3122000000000002e-16 5.317749999999999e-18 BessellV
53013.08302 9.375620000000001e-17 4.058569999999999e-18 BessellR
53013.08481 8.59014e-17 3.71855e-18 BessellI
53013.21 9.844639999999998e-17 1.26941e-17 BessellR
53013.21 8.30233e-17 9.176070000000001e-18 BessellI
53013.21 1.32312e-16 1.8279600000000002e-17 BessellV
53014.07464 1.24165e-16 1.1321700000000002e-17 BessellB
53014.07784 1.3390600000000002e-16 5.7966e-18 BessellV
53014.08032 9.862790000000001e-17 4.541980000000001e-18 BessellR
53014.08211 8.733739999999999e-17 4.58512e-18 BessellI
53017.09108 1.27997e-16 5.6587e-18 BessellV
53017.09356 9.40156e-17 4.32958e-18 BessellR
53017.09535 8.448899999999999e-17 4.20213e-18 BessellI
52938.72 1.4507699999999998e-16 3.07329e-16 swift_UVW1
52939.73 1.6203199999999998e-16 3.5816800000000003e-16 swift_UVW1
52940.65 1.65044e-16 6.08045e-17 swift_UVW1
52941.17411 1.9142600000000002e-16 3.17357e-17 swift_UVW1
52941.7 1.8433199999999996e-16 3.39551e-17 swift_UVW1
52942.91 1.71238e-16 7.8858e-17 swift_UVW1
52943.11267 1.97151e-16 3.0869200000000005e-17 swift_UVW1
52944.213260000004 1.96607e-16 3.8027300000000004e-17 swift_UVW1
52944.38 1.7930800000000004e-16 3.3029799999999997e-17 swift_UVW1
52945.69 1.8096699999999996e-16 5.00031e-17 swift_UVW1
52954.74 1.0804399999999998e-16 4.9756000000000005e-17 swift_UVW1
52955.34 1.09044e-16 3.01298e-17 swift_UVW1
52955.74 9.32395e-17 2.5763000000000004e-17 swift_UVW1
52956.24 1.0413600000000001e-16 5.75476e-17 swift_UVW1
52956.74 9.67386e-17 2.6729899999999995e-17 swift_UVW1
52957.17 9.069850000000001e-17 1.67073e-17 swift_UVW1
52958.17 8.74178e-17 4.8308900000000003e-17 swift_UVW1
52958.44 8.271800000000001e-17 1.52372e-17 swift_UVW1
52958.44 8.271800000000001e-17 1.52372e-17 swift_UVW1
52959.18 7.68422e-17 3.53872e-17 swift_UVW1
52959.74 7.755330000000001e-17 2.14288e-17 swift_UVW1
52960.18 6.631319999999999e-17 4.27537e-17 swift_UVW1
52961.18 6.8171e-17 3.13939e-17 swift_UVW1
52961.74 6.510290000000001e-17 4.7969600000000004e-17 swift_UVW1
52962.17 6.57052e-17 1.21033e-17 swift_UVW1
52962.35 6.39146e-17 2.3547e-17 swift_UVW1
52962.74 6.69268e-17 2.4656700000000002e-17 swift_UVW1
52963.74 6.21727e-17 1.14526e-17 swift_UVW1
52964.74 5.72269e-17 2.1083200000000002e-17 swift_UVW1
52966.19334 4.84842e-17 7.59145e-18 swift_UVW1
52966.74 4.98425e-17 6.426930000000001e-17 swift_UVW1
52967.22098 4.558269999999999e-17 7.97681e-18 swift_UVW1
52967.74 5.0769199999999993e-17 3.27321e-17 swift_UVW1
52968.17 4.4627199999999996e-17 1.64413e-17 swift_UVW1
52968.74 4.50402e-17 1.65934e-17 swift_UVW1
52969.22 4.3411000000000004e-17 1.19949e-17 swift_UVW1
52970.17 4.10771e-17 1.135e-17 swift_UVW1
52970.74 4.0327400000000006e-17 1.48572e-17 swift_UVW1
52971.93 3.88687e-17 3.57994e-17 swift_UVW1
52972.74 3.57767e-17 8.567399999999999e-17 swift_UVW1
52973.18 3.6779e-17 2.03248e-17 swift_UVW1
52976.74 3.14485e-17 2.31721e-17 swift_UVW1
52978.74 3.0311e-17 1.1167e-17 swift_UVW1
52979.74 2.8418400000000006e-17 1.3087200000000002e-17 swift_UVW1
52981.27 2.6644e-17 2.94481e-17 swift_UVW1
52982.27 2.56803e-17 4.02091e-17 swift_UVW1
52983.19 2.34207e-17 2.58855e-17 swift_UVW1
52983.19 2.63998e-17 1.94521e-17 swift_UVW1
52984.22 2.5211600000000002e-17 1.16104e-17 swift_UVW1
52984.22 2.56803e-17 1.41915e-17 swift_UVW1
52985.17 2.49804e-17 9.203129999999999e-18 swift_UVW1
52986.19 2.1359900000000003e-17 4.13138e-17 swift_UVW1
52986.32 2.54449e-17 3.74969e-17 swift_UVW1
52987.08356 2.22024e-17 1.34965e-17 swift_UVW1
52987.10153 2.2059700000000003e-17 1.0158899999999999e-17 swift_UVW1
52989.058560000005 2.15576e-17 7.74355e-18 swift_UVW1
52989.19 2.34207e-17 2.1571300000000002e-17 swift_UVW1
52990.070680000004 2.2161499999999997e-17 6.53169e-18 swift_UVW1
52990.18 2.2782400000000003e-17 1.0491700000000001e-17 swift_UVW1
52991.07775 2.0606299999999998e-17 4.93457e-18 swift_UVW1
52991.17 2.2161499999999997e-17 1.22469e-17 swift_UVW1
52991.74 2.15576e-17 3.17684e-17 swift_UVW1
52991.74 2.1958400000000002e-17 1.41571e-17 swift_UVW1
52992.12624 1.96065e-17 5.417469999999999e-18 swift_UVW1
52992.74 1.98427e-17 1.46206e-17 swift_UVW1
52993.74 1.93019e-17 1.77777e-17 swift_UVW1
52995.06334 2.01558e-17 5.38361e-18 swift_UVW1
52998.28 1.79308e-17 1.8166400000000002e-17 swift_UVW1
53000.94 1.72822e-17 2.38763e-17 swift_UVW1
53006.17 1.49142e-17 1.5110099999999998e-17 swift_UVW1
53010.74 1.4642e-17 1.61829e-17 swift_UVW1
53011.092860000004 1.30017e-17 7.185e-18 swift_UVW1
53013.08053 1.3122000000000002e-17 5.317749999999999e-18 swift_UVW1
53013.21 1.3231200000000001e-17 1.8279600000000002e-17 swift_UVW1
53014.07784 1.3390600000000002e-17 5.7966e-18 swift_UVW1
53017.09108 1.2799700000000001e-17 5.6587e-18 swift_UVW1
