# MJD flux flux_err filter
54626.420320000005 8.87974e-17 2.53535e-18 BessellI
54626.42264 1.84162e-16 5.427819999999999e-18 SDSS_r
54626.42264 1.40994e-16 4.1555199999999994e-18 BessellR
54626.42495 1.88452e-16 7.116389999999999e-18 BessellV
54626.427970000004 1.68113e-16 1.0528900000000001e-17 BessellB
54627.35411 9.12851e-17 3.11084e-18 BessellI
54627.35411 1.5574e-16 5.3073500000000005e-18 SDSS_i
54627.35641 1.4927900000000001e-16 3.987250000000001e-18 BessellR
54627.35641 1.9498400000000003e-16 5.20803e-18 SDSS_r
54627.35872999999 1.94626e-16 7.52879e-18 BessellV
54627.36174 1.6904400000000003e-16 1.4479700000000002e-17 BessellB
54629.33379 8.629780000000001e-17 2.9408799999999996e-18 BessellI
54629.33379 1.47231e-16 5.01739e-18 SDSS_i
54629.33609 1.9213200000000001e-16 5.3088099999999996e-18 SDSS_r
54629.33609 1.47096e-16 4.0644099999999995e-18 BessellR
54629.338410000004 1.9248599999999998e-16 7.800610000000001e-18 BessellV
54629.34144 1.31947e-16 1.26389e-17 BessellB
54631.31492999999 1.43483e-16 5.41826e-18 SDSS_i
54631.31492999999 8.410079999999999e-17 3.1758499999999996e-18 BessellI
54631.31724 1.79143e-16 5.4449e-18 SDSS_r
54631.31724 1.37151e-16 4.1685900000000006e-18 BessellR
54631.32256 1.25661e-16 1.81708e-17 BessellB
54631.32592 1.6672499999999999e-16 8.59931e-18 BessellV
54634.34904 1.2989700000000002e-16 5.62307e-18 SDSS_i
54634.34904 7.613770000000001e-17 3.2958999999999995e-18 BessellI
54634.35134 1.6672499999999999e-16 5.52813e-18 SDSS_r
54634.35134 1.27644e-16 4.23232e-18 BessellR
54634.353670000004 1.70137e-16 1.00289e-17 BessellV
54635.386020000005 1.14183e-16 4.62731e-18 BessellR
54635.386020000005 1.49142e-16 6.044049999999999e-18 SDSS_r
54635.39339 7.495490000000001e-17 3.4518e-18 BessellI
54635.39339 1.2787899999999998e-16 5.889059999999999e-18 SDSS_i
54635.398 1.58781e-16 1.16995e-17 BessellV
54636.3261 1.24853e-16 5.74971e-18 SDSS_i
54636.3261 7.31813e-17 3.3701199999999994e-18 BessellI
54636.32841 1.19674e-16 4.298730000000001e-18 BessellR
54636.32841 1.56315e-16 5.6148800000000006e-18 SDSS_r
54636.330720000005 1.49417e-16 1.2248e-17 BessellV
54637.237779999996 7.99466e-17 3.3135100000000003e-18 BessellI
54637.237779999996 1.3639600000000001e-16 5.653120000000001e-18 SDSS_i
54637.240079999996 1.52195e-16 5.46689e-18 SDSS_r
54637.240079999996 1.1652e-16 4.18543e-18 BessellR
54637.242379999996 1.40605e-16 8.676619999999998e-18 BessellV
54639.2933 1.0413600000000001e-16 6.426140000000001e-18 SDSS_i
54639.2933 6.1038e-17 3.76661e-18 BessellI
54639.29376 1.6188200000000001e-16 1.3120699999999998e-17 BessellV
54639.30095 1.3576900000000002e-16 2.25086e-17 BessellB
54639.32491 1.3677299999999998e-16 1.2093399999999999e-17 SDSS_r
54639.32491 1.04713e-16 9.258630000000002e-18 BessellR
54643.370010000006 1.0308600000000001e-16 5.3169600000000006e-18 SDSS_i
54643.370010000006 6.042270000000001e-17 3.11647e-18 BessellI
54643.37233 1.0337100000000001e-16 3.5227099999999995e-18 BessellR
54643.37233 1.3502100000000002e-16 4.6012699999999996e-18 SDSS_r
54643.374639999995 1.3366e-16 8.61735e-18 BessellV
54643.38126 1.2659e-16 1.3524900000000001e-17 BessellB
54645.381720000005 1.02047e-16 4.1355e-18 SDSS_i
54645.381720000005 5.98136e-17 2.4239799999999997e-18 BessellI
54645.384029999994 9.9816e-17 3.95316e-18 BessellR
54645.384029999994 1.30377e-16 5.1635e-18 SDSS_r
54645.38634 1.3390600000000002e-16 8.509910000000001e-18 BessellV
54645.38936 1.57616e-16 1.46621e-17 BessellB
54646.30442000001 5.861380000000001e-17 5.398530000000001e-18 BessellI
54646.30442000001 1e-16 9.21034e-18 SDSS_i
54646.312060000004 1.8724099999999998e-16 5.1391600000000003e-17 BessellB
54649.269389999994 1e-16 5.8025099999999995e-18 BessellR
54649.269389999994 1.3061700000000001e-16 7.579069999999999e-18 SDSS_r
54649.2717 1.16198e-16 1.3163800000000001e-17 BessellV
54649.274710000005 1.0139100000000001e-16 1.27937e-17 BessellB
54676.26617 5.754399999999999e-17 3.868999999999999e-18 SDSS_i
54676.26617 3.37287e-17 2.2677700000000004e-18 BessellI
54676.2712 7.365460000000001e-17 4.5451699999999995e-18 SDSS_r
54676.2712 5.63897e-17 3.47977e-18 BessellR
54676.27492999999 7.481689999999999e-17 6.7530800000000004e-18 BessellV
54676.27866 6.90558e-17 1.1321300000000002e-17 BessellB
54559.4888 1.0824299999999999e-16 1.69482e-18 swift_UVW1
54563.49264 1.1502700000000002e-16 1.9069900000000002e-18 swift_UVW1
54566.439020000005 1.38166e-16 2.0360799999999996e-18 swift_UVW1
54571.48546 1.5205500000000001e-16 2.38081e-18 swift_UVW1
54572.48828 1.4229799999999998e-16 1.96593e-18 swift_UVW1
54573.340220000006 1.3061700000000001e-16 2.6466600000000002e-18 swift_UVW1
54574.449660000006 1.1652e-16 1.8244200000000003e-18 swift_UVW1
54579.30309 6.956649999999999e-17 1.53775e-18 swift_UVW1
54586.29814 4.333109999999999e-17 9.97736e-19 swift_UVW1
54587.309010000004 4.18023e-17 9.24032e-19 swift_UVW1
54590.4362 3.6982800000000006e-17 1.77125e-18 swift_UVW1
54592.46486 3.4072199999999997e-17 7.84541e-19 swift_UVW1
54593.40994 3.345030000000001e-17 9.24266e-19 swift_UVW1
54594.429939999995 3.16228e-17 9.32021e-19 swift_UVW1
54595.440689999996 3.24489e-17 9.862560000000002e-19 swift_UVW1
54597.45175 2.9648299999999997e-17 8.73827e-19 swift_UVW1
54600.452820000006 2.91608e-17 8.86318e-19 swift_UVW1
54601.47205 2.9053600000000004e-17 8.56299e-19 swift_UVW1
54602.4656 2.83923e-17 8.36808e-19 swift_UVW1
54603.3899 2.71144e-17 1.69818e-18 swift_UVW1
54606.43934 2.45019e-17 1.30889e-18 swift_UVW1
54608.44753 2.41657e-17 3.0492699999999996e-18 swift_UVW1
54614.43347 2.2656900000000005e-17 8.55578e-19 swift_UVW1
54615.43276 2.14585e-17 8.1032600000000005e-19 swift_UVW1
54618.411629999995 2.1998900000000004e-17 6.88897e-19 swift_UVW1
54622.41685 2.15774e-17 7.353220000000001e-19 swift_UVW1
54624.38819 1.96246e-17 7.59145e-19 swift_UVW1
54625.418439999994 2.0230200000000005e-17 8.01206e-19 swift_UVW1
54626.42495 1.88452e-17 7.116389999999999e-19 swift_UVW1
54627.35872999999 1.94626e-17 7.52879e-19 swift_UVW1
54629.338410000004 1.9248599999999998e-17 7.800610000000002e-19 swift_UVW1
54631.32592 1.6672499999999998e-17 8.59931e-19 swift_UVW1
54634.353670000004 1.70137e-17 1.0028900000000001e-18 swift_UVW1
54635.398 1.5878100000000002e-17 1.16995e-18 swift_UVW1
54636.330720000005 1.4941699999999998e-17 1.2248e-18 swift_UVW1
54637.242379999996 1.40605e-17 8.676619999999999e-19 swift_UVW1
54639.29376 1.61882e-17 1.3120699999999998e-18 swift_UVW1
54643.374639999995 1.3366000000000001e-17 8.61735e-19 swift_UVW1
54645.38634 1.3390600000000002e-17 8.509910000000001e-19 swift_UVW1
54649.2717 1.16198e-17 1.3163800000000001e-18 swift_UVW1
54676.27492999999 7.48169e-18 6.75308e-19 swift_UVW1
