# MJD flux flux_err filter
55306.06 2.87343e-16 7.93957e-17 BessellV
55316.67 7.35191e-17 2.1668299999999997e-17 BessellV
55317.54 7.516229999999999e-17 2.14604e-17 BessellR
55321.41 5.4752e-17 5.04285e-18 BessellV
55321.41 5.706899999999999e-17 4.7306199999999996e-18 BessellB
55321.41 3.8054e-17 4.90686e-18 BessellI
55321.41 4.61318e-17 6.373340000000001e-18 BessellR
55328.49 3.06479e-17 3.38732e-18 BessellV
55328.49 2.0701399999999997e-17 2.288e-18 BessellR
55328.49 1.36899e-17 1.5130600000000001e-18 BessellI
55328.49 3.0507e-17 3.37176e-18 BessellB
55271.93 4.72498e-17 5.6574300000000004e-18 swift_UVW1
55272.01 4.7687e-17 4.39213e-18 swift_UVW1
55272.97 6.64355e-17 3.67136e-18 swift_UVW1
55280.55 1.8984499999999998e-16 2.09825e-17 swift_UVW1
55282.04 1.88105e-16 1.03951e-17 swift_UVW1
55282.11 1.88105e-16 1.03951e-17 swift_UVW1
55283.08 1.8638e-16 1.0299799999999998e-17 swift_UVW1
55283.97 1.9160199999999998e-16 1.2353e-17 swift_UVW1
55284.38 1.95164e-16 1.43802e-17 swift_UVW1
55284.5 1.95164e-16 2.15703e-17 swift_UVW1
55286.05 1.8467199999999999e-16 2.0410599999999998e-17 swift_UVW1
55288.06 1.9337499999999999e-16 1.7810500000000002e-17 swift_UVW1
55289.87 1.79639e-16 2.3163499999999995e-17 swift_UVW1
55291.74 1.5079900000000001e-16 1.94448e-17 swift_UVW1
55292.99 1.44012e-16 1.0611200000000001e-17 swift_UVW1
55293.45 1.44012e-16 7.95842e-18 swift_UVW1
55293.72 1.3502100000000002e-16 1.36794e-17 swift_UVW1
55294.49 1.37531e-16 1.52005e-17 swift_UVW1
55295.96 1.2543e-16 2.4260200000000003e-17 swift_UVW1
55297.81 9.871880000000001e-17 1.5457e-17 swift_UVW1
55299.73 8.363730000000001e-17 1.4636200000000002e-17 swift_UVW1
55300.99 7.55788e-17 5.568850000000001e-18 swift_UVW1
55303.55 4.34911e-17 2.00284e-18 swift_UVW1
55304.26 3.96643e-17 8.03708e-18 swift_UVW1
55306.06 2.87343e-17 7.93957e-18 swift_UVW1
55316.67 7.35191e-18 2.16683e-18 swift_UVW1
55321.41 5.4752e-18 5.04285e-19 swift_UVW1
55328.49 3.06479e-18 3.38732e-19 swift_UVW1
