# MJD flux flux_err filter
55721.43000 1.13763e-14 1.78125e-16 BessellR
55721.43000 1.59956e-14 1.47325e-16 BessellB
55721.43000 1.41775e-14 4.83145e-16 BessellV
55721.44000 5.00265e-15 6.91141e-17 SDSS_z
55721.44000 1.40734e-14 1.29621e-16 SDSS_r
55721.44000 8.03156e-15 7.39734e-17 SDSS_i
55721.44000 1.69356e-14 2.33974e-16 SDSS_g
55721.84000 1.66265e-14 1.53135e-16 BessellV
55721.84000 1.75550e-14 3.23374e-16 BessellB
55722.42000 1.92664e-14 1.77450e-16 BessellB
55722.42000 1.89147e-14 1.74211e-16 BessellV
55722.42000 1.38803e-14 1.91764e-16 BessellR
55722.42000 7.02102e-15 9.05323e-17 BessellI
55722.44000 5.75440e-15 5.83000e-17 SDSS_z
55722.44000 2.02302e-14 2.42225e-16 SDSS_g
55722.44000 1.63080e-14 1.50202e-16 SDSS_r
55722.44000 9.40156e-15 8.65916e-17 SDSS_i
55723.18000 2.05494e-14 1.89267e-16 BessellV
55723.18000 2.16970e-14 3.99674e-16 BessellB
55723.41000 8.27180e-15 1.14279e-16 BessellI
55723.41000 1.61585e-14 1.48825e-16 BessellR
55723.41000 6.58264e-15 7.27540e-17 SDSS_z
55723.41000 2.13403e-14 2.55516e-16 BessellV
55723.41000 2.21411e-14 2.03927e-16 BessellB
55723.41000 1.87068e-14 1.72296e-16 SDSS_r
55723.41000 1.11276e-14 1.02489e-16 SDSS_i
55723.98000 2.27196e-14 4.18510e-16 BessellB
55723.98000 2.21208e-14 2.03740e-16 BessellV
55724.41000 2.04739e-14 1.88571e-16 SDSS_r
55724.41000 2.41435e-14 2.66844e-16 BessellB
55724.41000 1.23254e-14 1.24873e-16 SDSS_i
55724.41000 2.39663e-14 2.64885e-16 BessellV
55724.41000 9.23847e-15 9.35984e-17 BessellI
55724.41000 1.76848e-14 1.79171e-16 BessellR
55724.41000 7.36546e-15 6.78384e-17 SDSS_z
55725.13000 2.51420e-14 4.63133e-16 BessellB
55725.13000 2.53980e-14 2.33924e-16 BessellV
55725.39000 2.62060e-14 3.86185e-16 BessellV
55725.39000 1.98427e-14 2.01033e-16 BessellR
55725.43000 2.24698e-14 2.06955e-16 SDSS_r
55725.43000 8.27180e-15 7.61861e-17 SDSS_z
55725.43000 2.62785e-14 4.59864e-16 BessellB
55725.43000 1.00554e-14 9.26138e-17 BessellI
55725.43000 1.36521e-14 1.25741e-16 SDSS_i
55725.43000 2.65950e-14 8.81816e-16 BessellV
55725.43000 1.96427e-14 1.99007e-16 BessellR
55726.36000 2.12422e-14 1.95648e-16 BessellR
55726.36000 2.67424e-14 4.18721e-16 BessellV
55726.36000 2.63269e-14 3.15224e-16 BessellB
55726.66000 2.51420e-14 4.63133e-16 BessellB
55726.66000 2.68411e-14 2.47216e-16 BessellV
55727.79000 2.73149e-14 5.03159e-16 BessellB
55727.79000 2.97030e-14 2.73575e-16 BessellV
55728.40000 3.03389e-14 2.79432e-16 BessellV
55728.40000 2.43220e-14 2.24014e-16 BessellR
55728.40000 2.97577e-14 3.01487e-16 BessellB
55729.25000 3.05351e-14 2.81239e-16 BessellV
55729.25000 2.88669e-14 5.31748e-16 BessellB
55729.39000 2.88403e-14 3.71881e-16 SDSS_r
55729.39000 1.83992e-14 1.69463e-16 SDSS_i
55729.39000 3.05633e-14 1.80159e-15 BessellV
55729.39000 3.10170e-14 2.85677e-16 BessellB
55729.39000 1.37278e-14 2.02300e-16 BessellI
55729.39000 3.16228e-14 2.91257e-16 SDSS_g
55729.39000 2.54683e-14 2.34572e-16 BessellR
55729.39000 1.07547e-14 9.90548e-17 SDSS_z
55729.60000 2.88669e-14 5.31748e-16 BessellB
55729.60000 3.19742e-14 2.94493e-16 BessellV
55730.40000 3.37598e-14 3.42033e-16 BessellV
55730.40000 1.93197e-14 2.13529e-16 SDSS_i
55730.40000 1.10866e-14 1.02112e-16 SDSS_z
55730.40000 3.00885e-14 2.77125e-16 SDSS_r
55730.40000 2.61577e-14 2.40922e-16 BessellR
55730.40000 3.24788e-14 2.99141e-16 SDSS_g
55730.40000 1.40475e-14 1.29382e-16 BessellI
55730.40000 3.14775e-14 2.89918e-16 BessellB
55730.53000 3.05070e-14 5.61960e-16 BessellB
55730.53000 3.28700e-14 3.02744e-16 BessellV
55731.41000 2.02862e-14 1.86842e-16 SDSS_i
55731.41000 1.46960e-14 1.62426e-16 BessellI
55731.41000 2.74157e-14 2.52508e-16 BessellR
55731.41000 1.17273e-14 1.29615e-16 SDSS_z
55731.41000 3.23594e-14 3.87453e-16 BessellB
55731.41000 3.41665e-14 3.77622e-16 SDSS_g
55731.41000 3.15355e-14 2.90453e-16 SDSS_r
55731.41000 3.58096e-14 6.59638e-16 BessellV
55731.65000 3.44191e-14 3.17012e-16 BessellV
55731.65000 3.07893e-14 5.67160e-16 BessellB
55731.82000 2.03423e-14 1.87359e-16 SDSS_i
55731.82000 1.49969e-14 1.65751e-16 BessellI
55731.82000 3.25387e-14 4.19569e-16 SDSS_g
55731.82000 3.17395e-14 2.92331e-16 SDSS_r
55731.82000 2.70645e-14 4.23764e-16 BessellR
55731.82000 1.25199e-14 1.72969e-16 SDSS_z
55732.40000 3.07044e-14 7.91833e-16 BessellB
55732.40000 2.83661e-14 2.61262e-16 BessellR
55732.40000 1.55167e-14 1.71497e-16 BessellI
55732.40000 3.52209e-14 3.89275e-16 BessellV
55732.41000 3.44191e-14 6.34024e-16 BessellV
55732.41000 3.05351e-14 6.74974e-16 BessellB
55732.41000 1.42036e-14 2.09313e-16 BessellI
55732.41000 2.69402e-14 3.97005e-16 BessellR
55732.46000 3.18273e-14 3.22454e-16 BessellB
55732.46000 1.53603e-14 1.55621e-16 BessellI
55732.46000 2.81579e-14 4.40884e-16 BessellR
55732.46000 3.48658e-14 8.99153e-16 SDSS_g
55732.46000 1.21339e-14 1.11757e-16 SDSS_z
55732.46000 3.25687e-14 2.99968e-16 SDSS_r
55732.46000 3.64083e-14 4.02399e-16 BessellV
55732.46000 2.09122e-14 1.92609e-16 SDSS_i
55732.67000 3.02273e-14 5.56808e-16 BessellB
55732.67000 3.50590e-14 3.22906e-16 BessellV
55733.45000 3.39156e-14 3.74850e-16 SDSS_g
55733.45000 2.15179e-14 1.98187e-16 SDSS_i
55733.45000 1.24394e-14 1.14571e-16 SDSS_z
55733.45000 2.86814e-14 3.69831e-16 BessellR
55733.45000 1.56747e-14 2.45428e-16 BessellI
55733.45000 3.29003e-14 3.03023e-16 SDSS_r
55733.89000 3.02273e-14 5.56808e-16 BessellB
55733.89000 3.47376e-14 3.19945e-16 BessellV
55734.52000 2.88669e-14 2.65874e-16 BessellR
55734.52000 3.63078e-14 3.34407e-16 BessellV
55734.52000 1.43747e-14 1.98594e-16 BessellI
55734.52000 3.13329e-14 2.88586e-16 BessellB
55734.75000 2.83400e-14 5.22042e-16 BessellB
55734.75000 3.47376e-14 3.19945e-16 BessellV
55735.44000 1.30377e-14 1.32090e-16 SDSS_z
55735.44000 3.25087e-14 2.99416e-16 SDSS_r
55735.44000 2.86550e-14 2.63922e-16 BessellR
55735.44000 2.22024e-14 2.04492e-16 SDSS_i
55735.44000 3.10170e-14 2.85677e-16 SDSS_g
55735.44000 1.63080e-14 1.50202e-16 BessellI
55735.95000 2.60855e-14 4.80514e-16 BessellB
55735.95000 3.31742e-14 3.05545e-16 BessellV
55736.44000 2.87872e-14 3.18168e-16 BessellR
55736.44000 2.20191e-14 2.02804e-16 SDSS_i
55736.44000 1.31704e-14 2.06217e-16 SDSS_z
55736.44000 2.91072e-14 4.82557e-16 SDSS_g
55736.44000 1.62480e-14 1.49650e-16 BessellI
55736.44000 3.16811e-14 2.91794e-16 SDSS_r
55736.55000 2.56094e-14 4.71743e-16 BessellB
55736.55000 3.22701e-14 2.97218e-16 BessellV
55737.39000 3.17980e-14 4.39306e-16 BessellV
55737.39000 2.34207e-14 2.15713e-16 BessellB
55737.55000 3.05351e-14 2.81239e-16 BessellV
55737.55000 2.23049e-14 4.10871e-16 BessellB
55738.42000 2.70894e-14 3.99205e-16 BessellR
55738.42000 2.06633e-14 3.23537e-16 BessellB
55738.42000 1.54312e-14 1.42127e-16 BessellI
55738.42000 2.93765e-14 2.70567e-16 BessellV
55738.45000 2.88935e-14 2.66119e-16 SDSS_r
55738.45000 2.11057e-14 1.94391e-16 SDSS_i
55738.45000 1.23823e-14 1.48258e-16 SDSS_z
55738.45000 2.34639e-14 2.37721e-16 SDSS_g
55738.51000 2.09122e-14 4.04478e-16 BessellB
55738.51000 1.47775e-14 1.36106e-16 BessellI
55738.51000 2.56803e-14 2.36524e-16 BessellR
55738.51000 2.90001e-14 2.67101e-16 BessellV
55738.76000 2.86286e-14 5.27358e-16 BessellV
55738.76000 1.97879e-14 3.64507e-16 BessellB
55739.43000 1.77174e-14 3.10048e-16 BessellB
55739.43000 1.51915e-14 1.39919e-16 BessellI
55739.43000 2.76185e-14 3.56126e-16 BessellV
55739.43000 2.57276e-14 2.84352e-16 BessellR
55739.44000 1.24051e-14 1.71383e-16 SDSS_z
55739.44000 2.19179e-14 5.85428e-16 SDSS_g
55739.44000 2.04362e-14 1.88224e-16 SDSS_i
55739.44000 2.78997e-14 3.59752e-16 SDSS_r
55740.28000 2.44794e-14 6.76390e-16 BessellV
55740.28000 1.58635e-14 2.92217e-16 BessellB
55740.36000 1.56747e-14 5.34167e-16 BessellB
55740.36000 2.61337e-14 3.36980e-16 BessellV
55740.36000 1.44278e-14 1.32885e-16 BessellI
55740.36000 2.41435e-14 2.22370e-16 BessellR
55740.43000 1.43483e-14 1.58583e-16 BessellI
55740.43000 2.52116e-14 3.01869e-16 BessellV
55740.43000 2.35288e-14 2.16708e-16 BessellR
55740.43000 1.52195e-14 2.10265e-16 BessellB
55740.44000 2.60615e-14 2.88043e-16 SDSS_r
55740.44000 1.18686e-14 1.09314e-16 SDSS_z
55740.44000 1.89845e-14 1.74854e-16 SDSS_g
55740.44000 1.95884e-14 1.80416e-16 SDSS_i
55740.44000 2.36157e-14 2.17508e-16 BessellR
55740.44000 2.53280e-14 2.33279e-16 BessellV
55741.37000 2.27405e-14 4.18895e-16 BessellV
55741.37000 1.36899e-14 3.78266e-16 BessellB
55741.44000 1.74100e-14 3.36740e-16 SDSS_g
55741.44000 2.22433e-14 2.86816e-16 BessellR
55741.44000 1.89147e-14 2.96159e-16 SDSS_i
55741.44000 1.12616e-14 1.14095e-16 SDSS_z
55741.44000 2.38561e-14 2.19723e-16 SDSS_r
55741.44000 1.40864e-14 1.81637e-16 BessellI
55741.77000 1.26008e-14 3.48175e-16 BessellB
55741.77000 2.13206e-14 3.92741e-16 BessellV
55742.49000 1.07746e-14 9.92375e-17 SDSS_z
55742.49000 1.77664e-14 1.63635e-16 SDSS_i
55742.49000 2.22433e-14 2.04869e-16 SDSS_r
55742.49000 1.30137e-14 1.19860e-16 BessellI
55742.49000 2.05684e-14 2.46274e-16 BessellR
55742.49000 1.48594e-14 1.77918e-16 SDSS_g
55742.84000 1.10764e-14 3.06053e-16 BessellB
55742.84000 1.94446e-14 3.58184e-16 BessellV
55743.41000 1.92132e-14 4.07009e-16 BessellV
55743.41000 1.04809e-14 1.06186e-16 BessellB
55743.42000 1.94089e-14 2.50267e-16 BessellR
55743.42000 1.04906e-14 1.44933e-16 BessellB
55743.42000 1.06072e-14 1.75852e-16 BessellB
55743.42000 1.20116e-14 1.43820e-16 BessellI
55743.42000 1.15239e-14 1.37981e-16 BessellI
55743.42000 1.99894e-14 1.84109e-16 BessellR
55743.42000 1.94446e-14 5.37275e-16 BessellV
55743.84000 1.82306e-14 3.35819e-16 BessellV
55743.84000 1.01953e-14 2.81706e-16 BessellB
55745.25000 8.55855e-15 2.36481e-16 BessellB
55745.25000 1.66265e-14 3.06271e-16 BessellV
55745.39000 8.62184e-15 1.11174e-16 BessellB
55745.39000 1.78484e-14 1.64390e-16 BessellR
55745.39000 1.63983e-14 1.51034e-16 BessellV
55745.39000 1.12720e-14 1.03819e-16 BessellI
55745.44000 1.72663e-14 1.59029e-16 BessellR
55745.44000 1.15665e-14 1.06531e-16 BessellI
55745.44000 1.57036e-14 1.44636e-16 SDSS_i
55745.44000 1.84842e-14 1.70246e-16 SDSS_r
55745.44000 1.01765e-14 2.43696e-16 SDSS_z
55745.44000 1.14921e-14 2.43446e-16 SDSS_g
55745.80000 1.17815e-14 1.41065e-16 BessellI
55745.80000 9.99079e-15 3.40469e-16 SDSS_g
55745.80000 9.57635e-15 8.82014e-17 SDSS_z
55745.80000 1.76198e-14 2.10969e-16 BessellR
55745.80000 1.56171e-14 1.43839e-16 SDSS_i
55745.80000 1.93019e-14 2.13333e-16 SDSS_r
55746.12000 8.09841e-15 2.23767e-16 BessellB
55746.12000 1.55883e-14 2.87148e-16 BessellV
55746.45000 1.69356e-14 1.55982e-16 BessellR
55746.45000 7.67008e-15 1.90739e-16 BessellB
55746.45000 1.54312e-14 1.42127e-16 BessellV
55746.45000 1.03371e-14 9.52085e-17 SDSS_g
55746.45000 1.13136e-14 1.66723e-16 BessellI
55746.45000 1.52897e-14 1.40824e-16 SDSS_i
55746.45000 1.75711e-14 1.61836e-16 SDSS_r
55746.45000 9.53235e-15 8.77962e-17 SDSS_z
55747.44000 1.69044e-14 1.55695e-16 SDSS_r
55747.44000 1.61585e-14 1.48825e-16 BessellR
55747.44000 1.47096e-14 1.35480e-16 SDSS_i
55747.44000 9.57635e-15 1.85223e-16 SDSS_g
55747.44000 1.09547e-14 1.00896e-16 BessellI
55747.44000 9.40156e-15 8.65916e-17 SDSS_z
55748.43000 7.02102e-15 9.05323e-17 BessellB
55748.43000 1.61287e-14 1.78261e-16 BessellR
55748.43000 1.03086e-14 9.49458e-17 BessellI
55748.43000 1.38803e-14 1.27843e-16 BessellV
55748.44000 9.41890e-15 1.73503e-16 SDSS_g
55748.44000 1.60398e-14 1.47732e-16 SDSS_r
55748.44000 8.91251e-15 8.20872e-17 SDSS_z
55748.44000 1.06365e-14 9.79661e-17 BessellI
55748.44000 1.41384e-14 1.30219e-16 SDSS_i
55748.44000 1.53320e-14 1.41213e-16 BessellR
55750.40000 9.63829e-15 8.87719e-17 BessellI
55750.40000 1.24968e-14 1.15100e-16 BessellV
55750.40000 6.18871e-15 5.70001e-17 BessellB
55750.40000 1.41124e-14 1.29980e-16 BessellR
55750.42000 9.63829e-15 1.68667e-16 BessellI
55750.42000 1.20116e-14 2.87640e-16 BessellV
55750.42000 6.14894e-15 1.07604e-16 BessellB
55750.42000 1.41775e-14 1.82812e-16 BessellR
55750.44000 1.46420e-14 1.88801e-16 SDSS_r
55750.44000 1.27292e-14 1.87584e-16 SDSS_i
55750.44000 8.65366e-15 3.50694e-16 SDSS_z
55750.44000 8.35603e-15 1.61620e-16 SDSS_g
55750.60000 1.24968e-14 2.30200e-16 BessellV
55750.60000 6.55239e-15 1.81049e-16 BessellB
55751.41000 1.16842e-14 1.29139e-16 BessellV
55751.41000 9.57635e-15 8.82014e-17 BessellI
55751.41000 5.97035e-15 6.59868e-17 BessellB
55751.41000 1.34029e-14 1.23446e-16 BessellR
55751.43000 1.37404e-14 1.26554e-16 SDSS_r
55751.43000 8.09096e-15 8.94246e-17 SDSS_z
55751.43000 9.30679e-15 1.11434e-16 BessellI
55751.43000 1.31462e-14 1.21081e-16 BessellR
55751.43000 1.24623e-14 1.14783e-16 SDSS_i
55751.43000 7.68422e-15 2.05246e-16 SDSS_g
55752.45000 1.28825e-14 1.30517e-16 BessellR
55752.45000 7.57181e-15 9.06607e-17 SDSS_g
55752.45000 1.24394e-14 1.14571e-16 SDSS_i
55752.45000 9.47109e-15 1.04678e-16 BessellI
55752.45000 1.33168e-14 1.22652e-16 SDSS_r
55752.45000 8.27180e-15 8.38047e-17 SDSS_z
55753.42000 5.21915e-15 6.72982e-17 BessellB
55753.42000 1.07251e-14 1.87685e-16 BessellV
55753.46000 1.25661e-14 1.15738e-16 BessellR
55753.46000 8.91251e-15 8.20872e-17 BessellI
55753.46000 1.11378e-14 1.23100e-16 BessellV
55753.46000 5.44001e-15 5.01044e-17 BessellB
55754.62000 1.01111e-14 1.86254e-16 BessellV
55754.62000 5.40008e-15 1.49210e-16 BessellB
55755.40000 5.16654e-15 4.75856e-17 BessellB
55755.40000 8.30233e-15 7.64673e-17 BessellI
55755.40000 1.17058e-14 1.07814e-16 BessellR
55755.40000 1.01298e-14 9.32987e-17 BessellV
55756.44000 8.51138e-15 9.40713e-17 BessellI
55756.44000 5.29176e-15 8.77300e-17 BessellB
55756.44000 1.11686e-14 1.74874e-16 BessellR
55756.44000 9.93573e-15 1.73872e-16 BessellV
55756.45000 9.99079e-15 1.19624e-16 BessellV
55756.45000 1.13032e-14 3.22728e-16 BessellR
55756.45000 4.77749e-15 1.05606e-16 BessellB
55756.45000 8.04637e-15 1.11165e-16 BessellI
55756.46000 6.68036e-15 8.61398e-17 SDSS_g
55756.46000 1.14815e-14 1.16324e-16 SDSS_r
55756.46000 7.57181e-15 6.97390e-17 SDSS_z
55756.46000 1.05390e-14 9.70679e-17 SDSS_i
55757.43000 9.36699e-15 9.49005e-17 BessellV
55757.43000 4.78630e-15 4.40835e-17 BessellB
55757.43000 1.10969e-14 1.02206e-16 BessellR
55757.43000 7.73393e-15 7.12321e-17 BessellI
55758.55000 4.79071e-15 1.32372e-16 BessellB
55758.55000 9.22147e-15 1.69866e-16 BessellV
55759.45000 9.21298e-15 1.61224e-16 BessellV
55759.45000 4.54988e-15 4.19060e-17 BessellB
55761.40000 7.29794e-15 6.72165e-17 BessellI
55761.40000 9.61170e-15 1.06232e-16 BessellR
55761.40000 4.58775e-15 5.49312e-17 BessellB
55761.40000 8.34065e-15 9.21843e-17 BessellV
55762.41000 4.49573e-15 4.96886e-17 BessellB
55762.41000 9.60285e-15 8.84455e-17 BessellR
55762.41000 7.05342e-15 6.49644e-17 BessellI
55762.41000 8.43335e-15 7.76740e-17 BessellV
55762.57000 4.45041e-15 1.63959e-16 BessellB
55762.57000 8.25658e-15 1.52092e-16 BessellV
55762.78000 9.81748e-15 9.04223e-17 BessellR
55762.78000 5.49541e-15 1.16413e-16 SDSS_g
55762.78000 7.25104e-15 6.67845e-17 BessellI
55762.78000 9.15377e-15 8.43093e-17 SDSS_i
55762.78000 1.02424e-14 1.03769e-16 SDSS_r
55762.78000 6.98232e-15 7.07405e-17 SDSS_z
55763.44000 8.00203e-15 1.03182e-16 BessellV
55763.44000 4.43813e-15 6.13150e-17 BessellB
55763.44000 9.36699e-15 9.49005e-17 BessellR
55763.44000 6.83597e-15 8.81462e-17 BessellI
55765.43000 6.40914e-15 5.90304e-17 BessellI
55765.43000 4.19952e-15 3.86790e-17 BessellB
55765.43000 7.71969e-15 7.11010e-17 BessellV
55765.43000 8.70162e-15 8.01449e-17 BessellR
55766.52000 7.46105e-15 1.37438e-16 BessellV
55766.52000 3.98474e-15 1.46803e-16 BessellB
55767.43000 7.94328e-15 8.77924e-17 SDSS_i
55767.43000 5.38518e-15 4.95993e-17 SDSS_g
55767.43000 6.34454e-15 9.93401e-17 SDSS_z
55767.43000 8.85523e-15 8.15597e-17 SDSS_r
55767.43000 8.54279e-15 7.86821e-17 BessellR
55767.43000 6.42688e-15 9.47100e-17 BessellI
55768.45000 6.18301e-15 6.26424e-17 SDSS_z
55768.45000 7.69839e-15 7.09048e-17 SDSS_i
55768.45000 8.64570e-15 1.03519e-16 SDSS_r
55768.45000 5.38518e-15 5.45592e-17 SDSS_g
55768.45000 8.40234e-15 1.47038e-16 BessellR
55768.45000 6.28058e-15 9.25541e-17 BessellI
55770.80000 3.84061e-15 1.41493e-16 BessellB
55770.80000 7.12525e-15 1.31252e-16 BessellV
55771.40000 8.10588e-15 7.46579e-17 BessellR
55771.40000 3.94457e-15 3.63309e-17 BessellB
55771.40000 7.24436e-15 6.67230e-17 BessellV
55771.40000 5.74381e-15 6.87732e-17 BessellI
55773.39000 6.87385e-15 6.33105e-17 BessellV
55773.39000 6.63132e-15 6.10767e-17 SDSS_i
55773.39000 7.55788e-15 6.96107e-17 BessellR
55773.39000 7.67715e-15 7.07092e-17 SDSS_r
55773.39000 5.51569e-15 1.11763e-16 SDSS_z
55773.39000 3.90841e-15 3.59978e-17 BessellB
55773.39000 5.19039e-15 5.25858e-17 SDSS_g
55773.39000 5.56160e-15 5.12243e-17 BessellI
55775.69000 3.87614e-15 1.42802e-16 BessellB
55775.69000 6.32121e-15 1.74661e-16 BessellV
55776.38000 7.10559e-15 6.54449e-17 BessellR
55776.38000 6.37382e-15 5.87051e-17 SDSS_i
55776.38000 6.42096e-15 5.91392e-17 BessellV
55776.38000 3.77051e-15 3.47277e-17 BessellB
55776.38000 4.91134e-15 4.52351e-17 SDSS_g
55776.38000 5.42001e-15 6.98882e-17 SDSS_z
55776.38000 5.37527e-15 4.95080e-17 BessellI
55776.38000 7.37904e-15 7.47598e-17 SDSS_r
55777.33000 7.05342e-15 1.42922e-16 BessellR
55777.33000 6.43873e-15 1.18606e-16 BessellV
55777.33000 4.26580e-15 1.33584e-16 BessellB
55777.33000 5.43000e-15 9.50231e-17 BessellI
55780.40000 5.02111e-15 4.62462e-17 BessellI
55780.40000 6.63132e-15 6.10767e-17 BessellR
55780.40000 3.71535e-15 3.42197e-17 BessellB
55780.40000 6.16027e-15 5.67382e-17 BessellV
55780.41000 4.76431e-15 4.38809e-17 SDSS_g
55780.41000 5.17130e-15 4.76295e-17 SDSS_z
55780.41000 6.96947e-15 6.41912e-17 SDSS_r
55780.41000 5.91017e-15 5.44347e-17 SDSS_i
55780.50000 3.53509e-15 1.30237e-16 BessellB
55780.50000 6.09256e-15 1.68344e-16 BessellV
55783.43000 3.52533e-15 4.87043e-17 BessellB
55783.43000 5.74910e-15 6.88365e-17 BessellV
55783.43000 4.68597e-15 4.31594e-17 BessellI
55783.43000 6.08695e-15 5.60629e-17 BessellR
55783.44000 4.68166e-15 4.74317e-17 SDSS_g
55783.44000 5.43000e-15 5.00122e-17 SDSS_i
55783.44000 6.35624e-15 6.43974e-17 SDSS_r
55783.44000 4.89779e-15 4.51103e-17 SDSS_z
55784.33000 3.71535e-15 5.47514e-17 BessellB
55784.33000 5.69639e-15 7.34520e-17 BessellV
55784.33000 5.03501e-15 7.41986e-17 BessellI
55784.39000 6.06457e-15 1.11714e-16 BessellV
55784.39000 6.31539e-15 8.14336e-17 BessellR
55784.39000 4.83504e-15 7.57050e-17 BessellI
55784.39000 3.67451e-15 4.73809e-17 BessellB
55784.77000 6.60085e-15 6.07961e-17 SDSS_r
55784.77000 6.20012e-15 9.13683e-17 BessellR
55784.77000 4.94766e-15 6.83545e-17 BessellI
55784.77000 4.42996e-15 7.34426e-17 SDSS_g
55784.77000 5.01649e-15 4.62036e-17 SDSS_z
55784.77000 5.69639e-15 5.24657e-17 SDSS_i
55784.80000 5.60790e-15 1.54952e-16 BessellV
55784.80000 3.50268e-15 1.29043e-16 BessellB
55785.36000 5.99239e-15 8.27879e-17 BessellR
55785.36000 4.90230e-15 5.86974e-17 BessellI
55785.36000 3.57767e-15 5.27225e-17 BessellB
55785.36000 5.57186e-15 7.69781e-17 BessellV
55788.41000 4.63447e-15 4.69535e-17 BessellI
55788.41000 5.66500e-15 8.34825e-17 BessellR
55788.74000 3.43874e-15 1.26688e-16 BessellB
55788.74000 5.45507e-15 1.50729e-16 BessellV
55790.38000 5.62860e-15 7.25778e-17 BessellR
55790.38000 4.80397e-15 8.40677e-17 SDSS_z
55790.38000 4.26580e-15 4.32184e-17 BessellI
55790.38000 4.00682e-15 1.40236e-16 SDSS_g
55790.38000 5.87219e-15 7.03103e-17 SDSS_r
55790.38000 4.93401e-15 4.99883e-17 SDSS_i
55793.37000 5.29176e-15 4.87389e-17 SDSS_r
55793.37000 5.12861e-15 4.72363e-17 BessellR
55793.37000 4.01791e-15 5.18088e-17 BessellI
55793.37000 3.24788e-15 2.99141e-17 BessellB
55793.37000 4.21114e-15 5.04219e-17 SDSS_z
55793.37000 4.18023e-15 5.77520e-17 SDSS_g
55793.37000 4.93856e-15 4.54858e-17 BessellV
55793.37000 4.39744e-15 4.86023e-17 SDSS_i
55795.35000 4.88427e-15 4.49858e-17 BessellV
55795.35000 5.13807e-15 5.67881e-17 BessellR
55795.35000 3.27492e-15 4.52446e-17 BessellB
