# MJD flux flux_err filter
53789.05500 5.01187e-16 1.84644e-17 BessellB
53789.05730 3.94821e-16 1.09093e-17 BessellV
53789.05900 2.50957e-16 6.93421e-18 BessellR
53789.06040 1.34400e-16 3.71361e-18 BessellI
53789.10000 1.36899e-16 5.04354e-18 BessellI
53789.12090 4.78630e-16 3.52668e-17 BessellB
53789.12660 4.05882e-16 2.99065e-17 BessellV
53789.13060 2.65216e-16 1.95418e-17 BessellR
53789.13460 1.40734e-16 1.16659e-17 BessellI
53789.13870 2.65216e-16 2.44273e-17 BessellR
53789.19200 2.65216e-16 7.32819e-18 BessellR
53789.19600 4.05882e-16 1.12149e-17 BessellV
53789.20200 4.87529e-16 1.34709e-17 BessellB
53790.12180 5.54626e-16 4.08663e-17 BessellB
53790.12750 4.36918e-16 3.21933e-17 BessellV
53790.13150 2.90804e-16 2.41056e-17 BessellR
53790.13560 1.66112e-16 1.37695e-17 BessellI
53790.13950 2.90804e-16 2.67840e-17 BessellR
53790.86450 3.07326e-16 1.98141e-17 BessellR
53790.87130 4.70327e-16 2.59912e-17 BessellV
53791.04670 5.64937e-16 2.08130e-17 BessellB
53791.04830 4.83504e-16 1.33597e-17 BessellV
53791.04990 3.18860e-16 1.17472e-17 BessellR
53791.05140 1.75550e-16 4.85062e-18 BessellI
53791.10900 5.80764e-16 1.06981e-17 BessellB
53791.11200 4.87978e-16 8.98888e-18 BessellV
53791.11400 3.36977e-16 6.20734e-18 BessellR
53791.11600 1.94267e-16 5.36781e-18 BessellI
53792.03980 5.97035e-16 1.64967e-17 BessellB
53792.04130 5.15703e-16 1.42494e-17 BessellV
53792.04290 3.46418e-16 1.27625e-17 BessellR
53792.04440 1.90722e-16 5.26983e-18 BessellI
53792.10200 2.03423e-16 1.87359e-17 BessellI
53792.11200 3.83354e-16 1.05925e-17 BessellR
53792.12600 5.97035e-16 1.09978e-17 BessellB
53792.14000 5.30151e-16 1.46486e-17 BessellV
53792.86770 3.52858e-16 1.94997e-17 BessellR
53792.87200 5.30151e-16 2.92972e-17 BessellV
53793.01560 5.45004e-16 1.50590e-17 BessellV
53793.04830 6.19441e-16 1.71158e-17 BessellB
53793.04970 5.40008e-16 1.49210e-17 BessellV
53793.05120 3.56123e-16 9.84004e-18 BessellR
53793.05260 2.01558e-16 5.56925e-18 BessellI
53793.15800 2.16970e-16 1.19902e-17 BessellI
53793.16200 3.76357e-16 3.46638e-17 BessellR
53793.16700 5.35057e-16 5.42086e-17 BessellV
53793.17300 6.36796e-16 7.62463e-17 BessellB
53794.00370 5.86138e-16 2.15941e-17 BessellB
53794.00530 5.45004e-16 1.50590e-17 BessellV
53794.00680 3.66100e-16 1.01157e-17 BessellR
53794.00830 2.11057e-16 7.77563e-18 BessellI
53794.01500 5.80764e-16 1.06981e-17 BessellB
53794.13400 2.11057e-16 1.16634e-17 BessellI
53794.13600 3.79839e-16 6.99690e-18 BessellR
53794.16800 5.70690e-16 1.05125e-17 BessellV
53795.03370 5.49541e-16 1.51844e-17 BessellB
53795.03530 5.45004e-16 1.50590e-17 BessellV
53795.03700 3.72907e-16 1.03038e-17 BessellR
53795.03860 2.13010e-16 5.88568e-18 BessellI
53796.02970 5.10505e-16 1.41058e-17 BessellB
53796.03130 5.35057e-16 1.47842e-17 BessellV
53796.03280 2.14981e-16 5.94014e-18 BessellI
53796.03280 3.72907e-16 1.03038e-17 BessellR
53796.13000 2.25113e-16 2.07336e-17 BessellI
53796.14000 3.79839e-16 1.39938e-17 BessellR
53796.14300 5.50047e-16 1.51984e-17 BessellV
53796.14700 4.87529e-16 8.98061e-18 BessellB
53796.86040 3.62744e-16 2.00460e-17 BessellR
53796.86730 5.20475e-16 2.87625e-17 BessellV
53797.03300 4.52898e-16 1.25140e-17 BessellB
53797.03450 5.15703e-16 1.42494e-17 BessellV
53797.03600 3.69488e-16 1.02093e-17 BessellR
53797.03760 2.14981e-16 5.94014e-18 BessellI
53797.08900 2.21004e-16 1.01776e-17 BessellI
53797.09800 3.72907e-16 1.37384e-17 BessellR
53797.10200 5.15703e-16 9.49961e-18 BessellV
53797.10500 4.36516e-16 8.04092e-18 BessellB
53797.86010 3.66100e-16 2.36033e-17 BessellR
53798.03030 4.05508e-16 1.12046e-17 BessellB
53798.03310 4.92493e-16 1.36081e-17 BessellV
53798.03460 3.62744e-16 1.00230e-17 BessellR
53798.03620 2.07205e-16 7.63371e-18 BessellI
53798.09100 2.35722e-16 1.30265e-17 BessellI
53798.09400 3.62744e-16 1.33640e-17 BessellR
53798.09700 4.92493e-16 2.26801e-17 BessellV
53798.10000 3.94457e-16 1.08993e-17 BessellB
53799.01190 3.56451e-16 9.84911e-18 BessellB
53799.01340 4.74679e-16 1.31159e-17 BessellV
53799.01480 3.69488e-16 1.36124e-17 BessellR
53799.01650 2.18978e-16 1.21012e-17 BessellI
53800.00820 3.40095e-16 9.39717e-18 BessellR
53800.03640 3.40408e-16 9.40583e-18 BessellB
53800.03790 4.40961e-16 1.21842e-17 BessellV
53800.03940 3.40095e-16 9.39717e-18 BessellR
53800.04100 2.05305e-16 5.67279e-18 BessellI
53800.10900 2.18978e-16 1.21012e-17 BessellI
53800.11300 3.56123e-16 1.96801e-17 BessellR
53800.11800 4.25011e-16 1.56580e-17 BessellV
53800.12400 2.99227e-16 1.92918e-17 BessellB
53800.88340 3.30826e-16 2.13292e-17 BessellR
53800.89120 4.45041e-16 3.27918e-17 BessellV
53801.88410 3.15937e-16 1.74593e-17 BessellR
53801.88990 2.55859e-16 1.64958e-17 BessellB
53802.00180 3.77051e-16 1.04183e-17 BessellV
53802.03320 2.42103e-16 6.68955e-18 BessellB
53802.03470 3.73594e-16 1.03228e-17 BessellV
53802.03610 3.01717e-16 8.33675e-18 BessellR
53802.99830 2.26987e-16 6.27187e-18 BessellB
53802.99980 3.53509e-16 9.76780e-18 BessellV
53803.00120 2.75169e-16 7.60321e-18 BessellR
53803.00260 1.82138e-16 5.03265e-18 BessellI
53803.00670 3.53509e-16 9.76780e-18 BessellV
53804.00090 1.95884e-16 7.21665e-18 BessellB
53804.00240 3.25387e-16 8.99077e-18 BessellV
53804.00380 2.65216e-16 7.32819e-18 BessellR
53804.00520 1.73940e-16 4.80615e-18 BessellI
53804.00800 3.34503e-16 9.24266e-18 BessellV
53805.99770 1.72187e-16 6.34360e-18 BessellB
53805.99870 2.88669e-16 7.97622e-18 BessellV
53805.99930 1.60103e-16 7.37302e-18 BessellI
53805.99970 2.60375e-16 9.59259e-18 BessellR
53806.01450 1.47231e-16 6.78025e-18 BessellB
53806.99760 1.47231e-16 6.78025e-18 BessellB
53807.01570 2.68164e-16 9.87952e-18 BessellV
53807.01690 2.46377e-16 6.80765e-18 BessellR
53807.01810 1.57181e-16 7.23845e-18 BessellI
53807.10900 1.57181e-16 8.68614e-18 BessellI
53807.11200 2.42326e-16 6.69572e-18 BessellV
53807.11400 1.18032e-16 5.43558e-18 BessellB
53807.99910 2.49115e-16 6.88330e-18 BessellV
53808.00130 2.03049e-16 5.61044e-18 BessellR
53808.00270 1.42037e-16 3.92461e-18 BessellI
53808.99920 2.25113e-16 6.22009e-18 BessellV
53810.00230 2.23049e-16 1.02718e-17 BessellV
53810.10500 1.46016e-16 5.37942e-18 BessellI
53810.10600 1.86896e-16 6.88550e-18 BessellR
53810.10800 1.99710e-16 5.51819e-18 BessellV
53810.10900 8.31764e-17 3.06433e-18 BessellB
