# MJD flux flux_err filter
56157.59000 3.95786e-15 1.73083e-17 BessellV
56158.23000 4.06874e-15 8.91457e-18 BessellV
56158.34000 3.77973e-15 1.37284e-17 BessellV
56159.31000 3.88562e-15 1.13131e-17 BessellV
56160.30000 4.10639e-15 1.80062e-17 BessellV
56165.28000 3.85000e-15 1.12019e-17 BessellV
56168.20000 3.54373e-15 5.12448e-18 BessellV
56171.08000 3.67672e-15 1.59930e-17 BessellV
56173.09000 3.64301e-15 1.05572e-17 BessellV
56176.13000 3.60961e-15 1.30668e-17 BessellV
56179.34000 3.29200e-15 1.42058e-17 BessellV
56180.92000 3.17293e-15 6.82787e-18 BessellV
56181.59000 3.14384e-15 4.50721e-18 BessellV
56186.20000 3.29200e-15 1.42058e-17 BessellV
56190.24000 3.23192e-15 6.96401e-18 BessellV
56194.87000 3.29200e-15 4.73525e-18 BessellV
56196.20000 3.60961e-15 1.30668e-17 BessellV
56199.29000 3.54373e-15 7.68673e-18 BessellV
56202.01000 3.26182e-15 1.17218e-17 BessellV
56202.20000 3.47905e-15 1.00485e-17 BessellV
56204.21000 3.23192e-15 6.96401e-18 BessellV
56208.04000 3.26182e-15 1.87549e-17 BessellV
56211.05000 3.11502e-15 8.92588e-18 BessellV
56212.19000 2.94754e-15 1.47222e-17 BessellV
56217.15000 2.94754e-15 1.26191e-17 BessellV
56220.42000 2.78908e-15 9.91144e-18 BessellV
56221.06000 2.59096e-15 5.49566e-18 BessellV
56232.13000 2.34132e-15 1.31489e-17 BessellV
56237.12000 2.02051e-15 4.21165e-18 BessellV
56242.13000 1.64991e-15 9.04380e-18 BessellV
56246.96000 1.32270e-15 8.92759e-18 BessellV
56248.14000 1.13099e-15 3.02155e-18 BessellV
56250.19000 9.15083e-16 4.82125e-18 BessellV
56253.08000 4.93697e-16 3.12444e-18 BessellV
56266.93000 4.33971e-16 5.44846e-18 BessellV
56268.94000 3.95786e-16 3.70537e-18 BessellV
56270.95000 3.60961e-16 2.91203e-18 BessellV
56282.94000 3.00234e-16 3.68423e-18 BessellV
56290.00000 2.49724e-16 3.03017e-18 BessellV
56302.81000 2.27751e-16 4.12229e-18 BessellV
56305.66000 2.27751e-16 4.12229e-18 BessellV
56331.00000 1.47727e-16 6.94885e-19 BessellV
56346.00000 1.28665e-16 6.75387e-19 BessellV
56352.00000 1.28665e-16 8.25474e-19 BessellV
56546.00000 2.07711e-17 1.20452e-19 BessellV
56572.00000 1.75979e-17 9.19697e-20 BessellV
56618.00000 1.38503e-17 5.71919e-20 BessellV
56649.00000 4.03144e-18 1.56502e-20 BessellV
56688.00000 3.11502e-18 2.23935e-20 BessellV
56154.22000 2.65039e-15 3.89489e-18 BessellR
56155.22000 2.57816e-15 3.78107e-18 BessellR
56157.59000 2.74985e-15 1.21561e-17 BessellR
56158.23000 2.55452e-15 1.87194e-18 BessellR
56158.34000 2.77530e-15 1.22769e-17 BessellR
56158.34000 2.50790e-15 9.17646e-18 BessellR
56159.31000 3.07121e-15 1.14067e-17 BessellR
56159.31000 2.65039e-15 5.84233e-18 BessellR
56160.30000 2.98751e-15 6.64390e-18 BessellR
56160.30000 2.57816e-15 7.56213e-18 BessellR
56165.28000 3.01515e-15 8.94660e-18 BessellR
56165.28000 2.60201e-15 5.72794e-18 BessellR
56168.20000 2.48490e-15 3.63448e-18 BessellR
56171.08000 2.57816e-15 3.78107e-18 BessellR
56173.09000 2.48490e-15 3.63448e-18 BessellR
56176.13000 2.98751e-15 1.32878e-17 BessellR
56176.13000 2.50790e-15 5.50588e-18 BessellR
56179.34000 2.65039e-15 7.78977e-18 BessellR
56180.92000 2.69966e-15 1.98634e-18 BessellR
56181.59000 2.62609e-15 5.78485e-18 BessellR
56186.20000 2.72464e-15 8.02430e-18 BessellR
56186.20000 2.39502e-15 6.98722e-18 BessellR
56190.24000 2.39502e-15 5.24042e-18 BessellR
56194.87000 2.65039e-15 1.94744e-18 BessellR
56196.20000 2.80098e-15 6.19944e-18 BessellR
56196.20000 2.57816e-15 5.67160e-18 BessellR
56199.29000 2.74985e-15 6.07803e-18 BessellR
56199.29000 2.41718e-15 3.52831e-18 BessellR
56202.01000 2.39502e-15 3.49361e-18 BessellR
56202.20000 2.74985e-15 8.10404e-18 BessellR
56202.20000 2.30839e-15 8.39556e-18 BessellR
56204.21000 2.77530e-15 6.13844e-18 BessellR
56204.21000 2.37306e-15 5.18889e-18 BessellR
56208.04000 2.48490e-15 3.63448e-18 BessellR
56211.05000 2.39502e-15 1.74681e-18 BessellR
56212.19000 2.65039e-15 5.84233e-18 BessellR
56212.19000 2.28723e-15 3.32521e-18 BessellR
56217.15000 2.26626e-15 4.93878e-18 BessellR
56220.42000 2.67491e-15 7.86717e-18 BessellR
56221.06000 2.60201e-15 1.90931e-17 BessellR
56221.06000 2.24548e-15 3.26015e-18 BessellR
56223.52000 2.16426e-15 3.13385e-18 BessellR
56226.45000 2.14442e-15 3.10305e-18 BessellR
56232.13000 2.26626e-15 6.58503e-18 BessellR
56232.13000 1.88499e-15 4.05366e-18 BessellR
56237.12000 2.08598e-15 4.51869e-18 BessellR
56237.12000 1.70337e-15 2.42446e-18 BessellR
56242.13000 1.70337e-15 3.63669e-18 BessellR
56242.13000 1.51116e-15 2.13270e-18 BessellR
56246.96000 1.21146e-15 1.68349e-18 BessellR
56248.14000 1.28029e-15 4.46499e-18 BessellR
56250.19000 9.89258e-16 3.38907e-18 BessellR
56250.19000 8.61607e-16 1.16963e-18 BessellR
56253.08000 6.41667e-16 1.28097e-18 BessellR
56253.08000 6.18457e-16 2.87378e-18 BessellR
56266.93000 4.73488e-16 2.16184e-18 BessellR
56268.94000 4.12391e-16 2.66581e-18 BessellR
56270.95000 3.76105e-16 2.41687e-18 BessellR
56277.99000 3.43012e-16 2.19124e-18 BessellR
56282.94000 3.76105e-16 4.83373e-18 BessellR
56290.00000 3.12831e-16 1.98675e-18 BessellR
56302.81000 2.85305e-16 1.80140e-18 BessellR
56305.66000 2.98751e-16 5.67540e-18 BessellR
56331.00000 2.62609e-16 1.31958e-18 BessellR
56346.00000 2.50790e-16 2.35603e-18 BessellR
56352.00000 2.12476e-16 1.18535e-18 BessellR
56546.00000 4.56362e-17 2.32438e-19 BessellR
56572.00000 2.90609e-17 9.62200e-20 BessellR
56618.00000 9.71202e-18 3.53765e-20 BessellR
56649.00000 5.28822e-18 2.93419e-20 BessellR
56688.00000 2.96012e-18 1.45067e-20 BessellR
56154.22000 1.21755e-15 1.77365e-18 BessellI
56155.22000 1.21755e-15 1.77365e-18 BessellI
56157.59000 1.69624e-15 6.33029e-18 BessellI
56158.23000 1.18437e-15 8.60927e-19 BessellI
56158.34000 1.72777e-15 3.87411e-18 BessellI
56158.34000 1.27493e-15 9.31747e-18 BessellI
56159.31000 1.72777e-15 6.45686e-18 BessellI
56159.31000 1.27493e-15 5.59048e-18 BessellI
56160.30000 1.60504e-15 7.15843e-18 BessellI
56160.30000 1.24019e-15 3.61811e-18 BessellI
56165.28000 1.26324e-15 2.76775e-18 BessellI
56168.20000 1.19533e-15 1.73895e-18 BessellI
56171.08000 1.18437e-15 1.72185e-18 BessellI
56173.09000 1.20639e-15 1.75622e-18 BessellI
56176.13000 1.59033e-15 7.08795e-18 BessellI
56176.13000 1.27493e-15 2.79524e-18 BessellI
56179.34000 1.85989e-15 2.79562e-18 BessellI
56179.34000 1.20639e-15 8.78108e-18 BessellI
56180.92000 1.75990e-15 1.31719e-18 BessellI
56181.59000 1.72777e-15 3.87411e-18 BessellI
56186.20000 1.79261e-15 2.68707e-18 BessellI
56186.20000 1.26324e-15 1.84517e-18 BessellI
56190.24000 1.91200e-15 7.19982e-18 BessellI
56190.24000 1.28673e-15 2.82300e-18 BessellI
56194.87000 1.85989e-15 1.39781e-18 BessellI
56196.20000 1.33502e-15 2.93686e-18 BessellI
56199.29000 2.02063e-15 1.52814e-18 BessellI
56199.29000 1.33502e-15 1.95791e-18 BessellI
56202.01000 1.34737e-15 2.96603e-18 BessellI
56202.20000 1.94754e-15 2.93754e-18 BessellI
56202.20000 1.29863e-15 3.80139e-18 BessellI
56204.21000 1.89447e-15 2.85155e-18 BessellI
56204.21000 1.29863e-15 1.90070e-18 BessellI
56208.04000 1.37242e-15 2.01684e-18 BessellI
56211.05000 1.31065e-15 9.59788e-19 BessellI
56212.19000 1.92969e-15 2.90859e-18 BessellI
56212.19000 1.35984e-15 2.99550e-18 BessellI
56217.15000 1.24019e-15 2.71358e-18 BessellI
56220.42000 1.92969e-15 4.36289e-18 BessellI
56221.06000 1.89447e-15 2.85155e-18 BessellI
56221.06000 1.27493e-15 1.86349e-18 BessellI
56223.52000 1.28673e-15 2.82300e-18 BessellI
56226.45000 1.21755e-15 2.66048e-18 BessellI
56232.13000 1.63488e-15 2.43384e-18 BessellI
56237.12000 1.51875e-15 3.37293e-18 BessellI
56237.12000 9.76083e-16 1.39937e-18 BessellI
56242.13000 1.28673e-15 2.82300e-18 BessellI
56242.13000 8.57999e-16 1.21882e-18 BessellI
56246.96000 7.26920e-16 1.02060e-18 BessellI
56248.14000 9.76083e-16 2.79875e-18 BessellI
56250.19000 7.97052e-16 2.81587e-18 BessellI
56250.19000 4.93727e-16 6.74874e-19 BessellI
56253.08000 6.27317e-16 2.17935e-18 BessellI
56253.08000 3.41576e-16 6.83151e-19 BessellI
56266.93000 2.78925e-16 1.28430e-18 BessellI
56268.94000 2.56736e-16 1.67961e-18 BessellI
56270.95000 2.34146e-16 1.52265e-18 BessellI
56277.99000 1.94754e-16 1.25150e-18 BessellI
56290.00000 1.61989e-16 1.02878e-18 BessellI
56302.81000 1.47736e-16 9.32799e-19 BessellI
56305.66000 2.23608e-16 4.34934e-18 BessellI
56331.00000 1.98375e-16 1.02102e-18 BessellI
56346.00000 1.49103e-16 8.47780e-19 BessellI
56352.00000 1.41087e-16 7.99411e-19 BessellI
56546.00000 9.49482e-18 4.59873e-20 BessellI
56572.00000 7.89745e-18 3.78752e-20 BessellI
56618.00000 5.77413e-18 2.72376e-20 BessellI
56649.00000 3.95810e-18 2.23774e-20 BessellI
