# MJD flux flux_err filter
49494.87000 1.74422e-15 1.60648e-17 BessellV
49494.87000 1.49142e-15 2.74730e-17 BessellR
49494.87000 1.51775e-15 8.38739e-17 BessellI
49495.78000 1.53320e-15 2.96548e-16 BessellV
49495.78000 1.47775e-15 3.94706e-16 BessellR
49495.78000 1.29778e-15 2.39059e-17 BessellI
49501.86000 1.19454e-15 3.30063e-17 BessellI
49501.86000 8.93717e-16 1.15240e-16 BessellB
49501.86000 1.33536e-15 8.60942e-17 BessellV
49501.86000 1.19564e-15 9.91102e-17 BessellR
49502.79000 1.02612e-15 5.67057e-17 BessellB
49502.79000 1.15133e-15 2.12083e-17 BessellI
49502.79000 1.26357e-15 2.32759e-17 BessellV
49502.79000 1.17382e-15 4.32450e-17 BessellR
49504.71000 1.29897e-15 4.78559e-17 BessellV
49504.71000 1.18468e-15 6.54677e-17 BessellR
49504.71000 1.10969e-15 2.04412e-17 BessellI
49504.71000 1.15665e-15 1.81103e-16 BessellB
49505.94000 1.14183e-15 1.26199e-16 BessellR
49505.94000 1.14078e-15 4.20277e-17 BessellI
49505.94000 1.24051e-15 7.99786e-17 BessellV
49511.71000 9.41022e-16 5.20028e-17 BessellR
49511.71000 8.93717e-16 1.48166e-16 BessellB
49511.71000 9.06150e-16 1.66919e-17 BessellI
49511.71000 1.01298e-15 3.73195e-17 BessellV
49514.71000 8.49572e-16 3.91242e-17 BessellI
49514.71000 9.23847e-16 3.40358e-17 BessellV
49514.71000 8.98669e-16 4.96623e-17 BessellR
49514.88000 9.85372e-16 3.63024e-17 BessellR
49514.88000 6.96947e-16 5.13530e-17 BessellB
49546.82000 4.52064e-16 1.08255e-16 BessellB
49547.80000 4.12287e-16 4.93650e-17 BessellB
49547.80000 6.10380e-16 4.49744e-17 BessellR
49547.80000 4.97966e-16 2.29322e-17 BessellI
49547.80000 5.07692e-16 3.74081e-17 BessellV
49571.71000 3.95913e-16 3.28185e-17 BessellR
49571.71000 3.47696e-16 1.60120e-17 BessellI
49571.71000 3.93731e-16 6.52752e-17 BessellB
49571.71000 3.61077e-16 1.99539e-17 BessellV
