# MJD flux flux_err filter
55883.06 1.19654e-15 2.59889e-17 SDSS_r
55883.09 1.19654e-15 2.59889e-17 SDSS_r
55884.14 1.38653e-15 3.01153e-17 SDSS_r
55895.12 1.39936e-15 3.0394e-17 SDSS_r
55885.04 1.54856e-15 3.36347e-17 SDSS_r
55888.09 1.8278e-15 3.96998e-17 SDSS_r
55890.04 1.86178e-15 4.04378e-17 SDSS_r
55904.08 6.16103e-17 1.73963e-17 SDSS_u
55905.08 6.81794e-17 1.99916e-17 SDSS_u
55903.08 7.33928e-17 1.6738e-17 SDSS_u
55898.08 8.6627e-17 1.31708e-17 SDSS_u
55895.12 1.31115e-16 1.99348e-17 SDSS_u
55883.06 6.57133e-16 2.85459e-17 SDSS_u
