# MJD flux flux_err filter
54929.50000 9.34975e-16 2.58343e-17 SDSS_i
54929.50000 1.15665e-15 3.19593e-17 BessellR
54929.50000 1.22914e-15 3.39623e-17 SDSS_r
54929.50000 9.28111e-16 4.27411e-17 BessellI
54929.50000 8.04637e-16 4.44659e-17 SDSS_z
54930.50000 1.21787e-15 3.36509e-17 SDSS_r
54930.50000 1.05487e-15 2.91472e-17 BessellR
54930.50000 8.50354e-16 5.48244e-17 SDSS_z
54930.50000 9.02818e-16 4.15763e-17 BessellI
54930.50000 5.33089e-16 3.43695e-17 BessellB
54930.50000 7.97260e-16 2.20291e-17 SDSS_g
54930.50000 9.01156e-16 3.31998e-17 SDSS_i
54930.50000 9.01156e-16 3.31998e-17 SDSS_i
54930.50000 1.20670e-15 4.44565e-17 SDSS_r
54930.50000 5.23359e-16 2.41016e-17 BessellB
54930.50000 1.16198e-15 1.07023e-16 BessellV
54930.50000 1.14078e-15 4.20277e-17 BessellV
54930.50000 7.97260e-16 3.67152e-17 SDSS_g
54931.50000 1.06955e-15 3.94036e-17 BessellV
54931.50000 8.12082e-16 4.48773e-17 SDSS_z
54931.50000 7.40628e-16 3.41072e-17 SDSS_g
54931.50000 8.60597e-16 2.37792e-17 SDSS_i
54931.50000 8.60597e-16 2.37792e-17 SDSS_i
54931.50000 1.14183e-15 3.15498e-17 SDSS_r
54931.50000 7.13839e-16 1.97241e-17 SDSS_g
54931.50000 1.14183e-15 3.15498e-17 SDSS_r
54931.50000 8.70162e-16 3.20579e-17 BessellI
54931.50000 1.04520e-15 2.88800e-17 BessellR
54931.60000 1.09951e-15 1.01269e-16 BessellV
54931.60000 4.72933e-16 2.17794e-17 BessellB
54932.50000 8.29469e-16 2.29191e-17 SDSS_i
54932.50000 6.51029e-16 2.99810e-17 SDSS_g
54932.50000 9.57635e-16 3.52806e-17 BessellV
54932.50000 1.02235e-15 2.82486e-17 SDSS_r
54932.50000 8.38687e-16 3.86230e-17 BessellI
54932.50000 7.82708e-16 4.32541e-17 SDSS_z
54932.50000 9.62055e-16 2.65826e-17 BessellR
54933.50000 9.94489e-16 2.74787e-17 SDSS_r
54933.50000 9.67386e-16 2.67299e-17 SDSS_r
54933.50000 9.14534e-16 4.21159e-17 BessellV
54933.50000 7.84874e-16 2.89158e-17 SDSS_i
54933.50000 9.27257e-16 2.56210e-17 BessellR
54933.50000 7.54397e-16 4.16895e-17 SDSS_z
54933.50000 5.67022e-16 1.56674e-17 SDSS_g
54933.50000 5.93745e-16 2.73430e-17 SDSS_g
54933.60000 3.68808e-16 3.39685e-17 BessellB
54933.60000 9.22996e-16 8.50111e-17 BessellV
54934.50000 8.98669e-16 2.48312e-17 SDSS_r
54934.50000 7.15814e-16 1.97787e-17 SDSS_i
54934.50000 3.42610e-16 1.57778e-17 BessellB
54934.50000 5.41502e-16 3.49119e-17 SDSS_g
54934.50000 8.61390e-16 3.96685e-17 BessellR
54934.50000 7.57879e-16 2.79213e-17 BessellI
54934.50000 7.00810e-16 3.87282e-17 SDSS_z
54934.50000 8.03896e-16 2.96166e-17 BessellV
54935.50000 6.83597e-16 2.51846e-17 SDSS_i
54935.50000 3.09599e-16 1.71091e-17 BessellB
54935.50000 4.50402e-16 2.90385e-17 SDSS_g
54935.50000 7.67715e-16 3.53546e-17 BessellV
54935.50000 8.42558e-16 2.32807e-17 SDSS_r
54935.50000 7.04044e-16 3.24224e-17 BessellI
54935.50000 6.69268e-16 3.69851e-17 SDSS_z
54935.50000 7.78395e-16 2.15078e-17 BessellR
54936.50000 7.09905e-16 1.96154e-17 BessellR
54936.50000 6.62521e-16 3.05102e-17 BessellV
54936.50000 6.60085e-16 2.43184e-17 BessellI
54936.50000 7.40628e-16 2.04643e-17 SDSS_r
54936.50000 6.17732e-16 2.27581e-17 SDSS_i
54936.50000 6.33286e-16 3.49967e-17 SDSS_z
54936.50000 3.92283e-16 2.89045e-17 SDSS_g
54936.50000 2.87607e-16 1.32448e-17 BessellB
54937.60000 7.00810e-16 1.93641e-17 SDSS_r
54937.60000 2.52813e-16 2.09565e-17 BessellB
54937.60000 6.38558e-16 5.88133e-17 BessellV
54937.60000 3.64418e-16 1.00693e-17 SDSS_g
54937.60000 5.73852e-16 2.11415e-17 SDSS_i
54938.50000 5.56673e-16 3.07629e-17 SDSS_z
54938.50000 5.74910e-16 2.64756e-17 BessellI
54938.50000 5.13807e-16 1.89294e-17 SDSS_i
54938.50000 5.82371e-16 3.21830e-17 BessellV
54938.50000 6.45060e-16 1.78237e-17 SDSS_r
54938.50000 6.07016e-16 1.67725e-17 BessellR
54938.60000 5.28202e-16 1.45948e-17 SDSS_i
54938.60000 3.32353e-16 9.18326e-18 SDSS_g
54938.60000 6.33286e-16 1.74983e-17 SDSS_r
54938.60000 5.98687e-16 5.51411e-17 BessellV
54938.60000 2.28455e-16 2.94580e-17 BessellB
54939.50000 5.04429e-16 1.85839e-17 SDSS_i
54939.50000 5.63897e-16 1.55811e-17 BessellR
54939.50000 5.31129e-16 2.93513e-17 BessellV
54939.50000 5.26745e-16 2.91090e-17 SDSS_z
54939.50000 5.77564e-16 1.59587e-17 SDSS_r
54939.50000 3.17395e-16 2.92332e-17 SDSS_g
54939.50000 5.39014e-16 2.48225e-17 BessellI
54941.60000 4.65158e-16 2.14213e-17 BessellI
54941.60000 4.27366e-16 1.57447e-17 SDSS_i
54941.60000 5.07692e-16 1.40280e-17 SDSS_r
54941.60000 2.52116e-16 3.01869e-17 SDSS_g
54941.60000 4.58775e-16 2.95783e-17 SDSS_z
54941.60000 4.95678e-16 1.36961e-17 BessellR
54941.60000 4.45862e-16 2.46392e-17 BessellV
54942.50000 4.38127e-16 2.82471e-17 SDSS_z
54942.50000 4.45862e-16 2.87458e-17 BessellV
54942.50000 4.50402e-16 1.24451e-17 SDSS_r
54942.50000 4.48332e-16 2.06465e-17 BessellI
54942.50000 4.19566e-16 1.54574e-17 SDSS_i
54942.50000 2.36374e-16 2.83021e-17 SDSS_g
54942.50000 4.52064e-16 1.24910e-17 BessellR
54942.60000 4.80397e-16 1.32738e-17 SDSS_r
54942.60000 1.83147e-16 2.02422e-17 BessellB
54942.60000 4.58353e-16 4.22159e-17 BessellV
54942.60000 3.97009e-16 2.19395e-17 SDSS_i
54942.60000 2.52116e-16 6.96622e-18 SDSS_g
54943.50000 4.14190e-16 2.67038e-17 BessellV
54943.50000 2.25736e-16 2.70283e-17 SDSS_g
54943.50000 4.34110e-16 1.19949e-17 SDSS_r
54943.50000 3.79140e-16 1.39680e-17 SDSS_i
54943.50000 4.20339e-16 1.93573e-17 BessellI
54943.50000 4.18408e-16 2.69758e-17 SDSS_z
54943.50000 4.35712e-16 1.60522e-17 BessellR
54944.60000 3.66100e-16 1.68595e-17 BessellI
54944.60000 2.00263e-16 2.76673e-17 SDSS_g
54944.60000 3.95549e-16 2.18588e-17 BessellV
54944.60000 3.92283e-16 1.44523e-17 SDSS_r
54944.60000 3.78094e-16 2.43766e-17 SDSS_z
54944.70000 1.49555e-16 1.37745e-17 BessellB
54946.50000 1.94805e-16 2.87075e-17 SDSS_g
54946.50000 3.70851e-16 2.39097e-17 BessellV
54946.50000 1.49555e-16 1.23970e-17 BessellB
54946.60000 3.33273e-16 1.22782e-17 SDSS_i
54946.60000 3.43242e-16 1.89682e-17 BessellI
54946.60000 3.61077e-16 9.97693e-18 SDSS_r
54946.60000 3.55795e-16 9.83098e-18 BessellR
54946.60000 3.74628e-16 2.41531e-17 SDSS_z
54947.50000 1.69668e-16 9.37620e-18 SDSS_g
54947.50000 1.69668e-16 2.18778e-17 SDSS_g
54947.50000 3.38532e-16 9.35399e-18 SDSS_r
54947.50000 3.57767e-16 9.88546e-18 SDSS_r
54947.50000 3.57767e-16 2.30661e-17 SDSS_z
54947.50000 2.87607e-16 1.32448e-17 SDSS_i
54947.50000 2.95665e-16 1.36159e-17 SDSS_i
54947.50000 3.36977e-16 1.55184e-17 BessellI
54947.50000 3.50913e-16 3.23203e-17 BessellV
54947.60000 3.35120e-16 2.46925e-17 BessellV
54947.60000 1.42824e-16 2.49936e-17 BessellB
54947.60000 3.49301e-16 9.65155e-18 BessellR
54948.50000 1.69668e-16 2.81286e-17 SDSS_g
54948.60000 3.25987e-16 2.10171e-17 BessellV
54948.60000 3.26287e-16 2.10365e-17 SDSS_z
54948.60000 3.32353e-16 1.22444e-17 SDSS_r
54948.60000 3.36667e-16 9.30244e-18 BessellR
54948.60000 3.15937e-16 1.74593e-17 BessellI
54948.60000 2.87607e-16 1.32448e-17 SDSS_i
54949.50000 1.57616e-16 2.75822e-17 SDSS_g
54950.50000 3.09885e-16 8.56243e-18 BessellR
54950.50000 3.17395e-16 2.33865e-17 SDSS_z
54950.60000 2.98951e-16 1.92741e-17 BessellI
54950.60000 2.52813e-16 1.16425e-17 SDSS_i
54950.60000 3.05633e-16 3.09648e-17 BessellV
54950.60000 2.94849e-16 1.08626e-17 SDSS_r
54950.60000 1.49142e-16 2.74730e-17 SDSS_g
54951.50000 3.04229e-16 1.12082e-17 BessellR
54951.50000 2.94578e-16 2.71316e-17 BessellV
54951.50000 2.94849e-16 2.17253e-17 SDSS_z
54951.50000 2.41435e-16 1.11185e-17 SDSS_i
54951.50000 2.96210e-16 2.18256e-17 BessellI
54951.50000 2.78997e-16 1.02786e-17 SDSS_r
54951.50000 1.27526e-16 2.34912e-17 SDSS_g
54952.50000 1.24051e-16 2.62787e-17 SDSS_g
54952.50000 2.94849e-16 2.17253e-17 SDSS_z
54952.50000 2.26360e-16 1.04243e-17 SDSS_i
54952.50000 2.93224e-16 8.10209e-18 BessellR
54952.50000 2.59179e-16 9.54851e-18 SDSS_r
54952.50000 2.88138e-16 1.85769e-17 BessellI
54952.50000 2.73653e-16 2.77248e-17 BessellV
54953.50000 1.31099e-16 2.17344e-17 SDSS_g
54953.50000 1.36396e-16 5.02499e-18 BessellB
54954.50000 2.64972e-16 9.76193e-18 BessellR
54954.50000 2.65216e-16 1.70991e-17 BessellI
54954.50000 2.04550e-16 1.13039e-17 SDSS_i
54954.50000 1.18468e-16 1.85492e-17 SDSS_g
54954.50000 2.54214e-16 2.34140e-17 BessellV
54954.50000 2.47514e-16 6.83907e-18 SDSS_r
54954.50000 2.66440e-16 1.96320e-17 SDSS_z
54955.50000 2.36374e-16 8.70835e-18 SDSS_r
54955.50000 2.64972e-16 7.32145e-18 BessellR
54955.50000 2.46377e-16 1.81537e-17 BessellI
54955.50000 2.78997e-16 2.31269e-17 SDSS_z
54955.50000 2.12227e-16 9.77340e-18 SDSS_i
54955.50000 2.51884e-16 2.55193e-17 BessellV
54956.50000 2.52116e-16 4.27261e-16 SDSS_z
54956.50000 2.21411e-16 2.24320e-17 BessellV
54956.50000 2.33131e-16 1.28833e-17 BessellI
54956.50000 9.01156e-17 4.06698e-17 BessellB
54956.50000 2.35072e-16 6.49527e-18 BessellR
54956.50000 2.27824e-16 1.25900e-17 SDSS_r
54959.50000 2.20394e-16 6.08971e-18 BessellR
54959.50000 2.16571e-16 1.59575e-17 BessellI
54959.50000 1.89496e-16 8.72661e-18 SDSS_r
54959.50000 2.25736e-16 2.07910e-17 SDSS_z
54959.50000 1.11378e-16 2.05166e-17 BessellB
54959.50000 1.09044e-16 2.00866e-17 SDSS_g
54959.50000 2.40547e-16 1.99397e-17 BessellV
54959.50000 1.88278e-16 1.04046e-17 SDSS_i
54960.50000 1.12099e-16 4.74934e-17 SDSS_g
54960.50000 1.90020e-16 8.75076e-18 SDSS_i
54960.50000 1.06072e-16 2.93087e-18 SDSS_g
54960.50000 2.36157e-16 2.17508e-17 BessellV
54960.50000 2.40547e-16 2.43707e-17 BessellV
54960.50000 2.16372e-16 5.97857e-18 BessellR
54960.50000 1.71712e-16 1.10707e-17 SDSS_i
54960.50000 1.84332e-16 1.18843e-17 SDSS_r
54960.50000 9.43626e-17 1.21676e-17 BessellB
54960.50000 1.00647e-16 1.20509e-17 BessellB
54960.50000 1.87759e-16 1.03759e-17 SDSS_r
54960.60000 2.34207e-16 1.72570e-17 SDSS_z
54960.60000 2.35288e-16 1.73367e-17 BessellI
54961.50000 1.98427e-16 7.31031e-18 SDSS_r
54961.60000 1.65501e-16 1.06702e-17 SDSS_i
54961.60000 7.84874e-17 1.15663e-17 BessellB
54961.60000 2.09508e-16 2.31557e-17 BessellV
54961.60000 2.19584e-16 1.41571e-17 SDSS_z
54961.60000 1.02235e-16 2.63654e-17 SDSS_g
54961.60000 1.95704e-16 1.80250e-17 BessellI
54961.60000 2.02862e-16 5.60527e-18 BessellR
54962.50000 1.62480e-16 8.97898e-18 SDSS_i
54962.50000 2.18373e-16 8.04518e-18 BessellR
54962.50000 9.61170e-17 2.39023e-17 BessellB
54962.50000 2.27824e-16 1.88851e-17 SDSS_z
54962.50000 2.19382e-16 2.82881e-17 BessellV
54962.50000 2.18575e-16 1.40920e-17 BessellI
54963.50000 1.92132e-16 8.84801e-18 BessellI
54963.50000 1.86037e-16 6.85387e-18 SDSS_r
54963.50000 1.75065e-16 4.83723e-18 BessellR
54963.50000 1.58052e-16 7.27856e-18 SDSS_i
54963.50000 2.00078e-16 2.57990e-17 BessellV
54963.50000 1.17706e-16 2.92711e-17 BessellB
54963.50000 2.07778e-16 2.10508e-17 SDSS_z
54964.50000 1.04136e-16 3.16512e-17 SDSS_g
54964.50000 1.46285e-16 2.29047e-17 BessellV
54964.50000 1.83316e-16 5.06520e-18 BessellR
54964.50000 9.17910e-17 2.45174e-17 BessellB
54964.60000 8.76597e-17 8.07376e-18 BessellB
54964.60000 9.67386e-17 3.56398e-18 SDSS_g
54964.60000 1.48184e-16 1.36482e-17 SDSS_i
54964.60000 1.68113e-16 7.74187e-18 SDSS_r
54964.60000 2.13403e-16 1.96551e-17 BessellV
54966.50000 1.87586e-16 1.72773e-17 BessellV
54966.50000 1.42824e-16 9.20818e-18 SDSS_i
54966.50000 8.21864e-17 7.56965e-18 BessellB
54966.50000 1.49142e-16 2.60993e-17 SDSS_r
54966.50000 9.15377e-17 1.26464e-17 SDSS_g
54967.50000 1.68733e-16 4.66227e-18 BessellR
54967.50000 2.23460e-16 1.85233e-17 BessellV
54967.50000 2.20597e-16 1.82860e-17 BessellI
54968.50000 1.70294e-16 6.27387e-18 BessellR
54968.50000 1.91073e-16 2.28781e-17 BessellV
54968.50000 7.40628e-17 4.77500e-17 SDSS_g
54968.50000 1.70451e-16 1.72690e-17 BessellI
54970.50000 1.85866e-16 2.56783e-17 BessellV
54970.50000 1.44411e-16 1.59609e-17 BessellI
54970.50000 1.70294e-16 9.41081e-18 BessellR
54972.50000 1.27526e-16 7.04737e-18 SDSS_r
54972.50000 1.52616e-16 1.54621e-17 BessellI
54972.50000 1.46960e-16 4.06066e-18 BessellR
54972.50000 1.56171e-16 1.43839e-17 SDSS_z
54972.50000 1.17273e-16 1.94423e-17 BessellV
54972.50000 1.16627e-16 8.59341e-18 SDSS_i
54973.50000 1.50383e-16 2.49315e-17 BessellV
54973.50000 1.49830e-16 1.51799e-17 BessellI
54973.50000 1.51078e-16 4.17443e-18 BessellR
54973.60000 1.49142e-16 1.37365e-17 SDSS_z
54973.60000 6.94384e-17 3.06985e-17 SDSS_g
54973.60000 1.09345e-16 9.06396e-18 SDSS_i
54973.60000 1.38548e-16 6.38037e-18 SDSS_r
54974.50000 1.13449e-16 7.31432e-18 SDSS_i
54974.50000 1.17382e-16 7.56787e-18 SDSS_r
54974.50000 1.36019e-16 1.62862e-17 SDSS_z
54984.50000 9.89008e-17 4.55455e-18 BessellR
54984.50000 1.21675e-16 2.12926e-17 BessellV
54984.60000 1.34153e-16 2.10051e-17 BessellI
54993.50000 9.79941e-17 2.70768e-18 BessellR
54993.50000 7.44046e-17 1.37058e-17 BessellI
54993.50000 1.02141e-16 1.59928e-17 BessellV
54994.50000 7.29793e-17 2.01649e-18 BessellR
54994.60000 8.23379e-17 1.74423e-17 BessellI
54995.50000 6.74839e-17 1.80249e-17 BessellV
54995.50000 7.71259e-17 2.84142e-18 BessellR
54995.50000 8.23379e-17 1.28921e-17 BessellI
55037.50000 5.66500e-17 4.06977e-17 BessellV
